note,label_binary,label_original,dataset_name,norm_key,dedup_key
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মাশাআল্লাহ,মাশাআল্লাহ
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার বান্ধবী লুকোচুরি খেলে খুব ভাল।আমি এখনও তাকে খুঁজে পাইনি,আমার বান্ধবী লুকোচুরি খেলে খুব ভাল।আমি এখনও তাকে খুঁজে পাইনি
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এত সুন্দর সংসার ছেড়ে মিথিলা কেমনে গেলো আল্লাহ। মেয়ে নিয়ে তুমি সুখে থেকো।,এত সুন্দর সংসার ছেড়ে মিথিলা কেমনে গেলো আল্লাহ। মেয়ে নিয়ে তুমি সুখে থেকো।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দেশে মহামারা চলছে ।,দেশে মহামারা চলছে ।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,প্রতিযোগিতা একটি পাপ!,প্রতিযোগিতা একটি পাপ!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি দুঃখিত, আপনি যদি ঠিক থাকেন তবে আমি আপনার সাথে একমত হব।","আমি দুঃখিত, আপনি যদি ঠিক থাকেন তবে আমি আপনার সাথে একমত হব।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এখন থেকে দ্বীনদার পাত্র-পাত্রী পেতে চাইলে এই গুগল ফর্মের মাধ্যমে রেজিস্ট্রেশন করে আপনার বায়োডাটা দিতে হবে।,এখন থেকে দ্বীনদার পাত্র-পাত্রী পেতে চাইলে এই গুগল ফর্মের মাধ্যমে রেজিস্ট্রেশন করে আপনার বায়োডাটা দিতে হবে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অনেক ভালো সিদ্ধান্ত,অনেক ভালো সিদ্ধান্ত
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খানকীর ছবি দেখলেই ঘিন্না হয়।,খানকীর ছবি দেখলেই ঘিন্না হয়।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"দেশের মানুষের জন্য, বন্যার্তদের জন্য কিছু করুন।","দেশের মানুষের জন্য, বন্যার্তদের জন্য কিছু করুন।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এইটা যেন ফটো সেশসেন মধ্যে না থাকে সেটাই কাম্য কারন সকলে হাজার বছরের শ্রেষ্ঠ বাঙ্গালী বঙ্গবন্ধুকে বুকে ধারন করেছে। ধন্যবাদ।,এইটা যেন ফটো সেশসেন মধ্যে না থাকে সেটাই কাম্য কারন সকলে হাজার বছরের শ্রেষ্ঠ বাঙ্গালী বঙ্গবন্ধুকে বুকে ধারন করেছে। ধন্যবাদ।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনার মুখ থেকে সার্কাসম পড়ে যায়, ঠিক যেমন আপনার কাছ থেকে বোকা পড়ে।","আপনার মুখ থেকে সার্কাসম পড়ে যায়, ঠিক যেমন আপনার কাছ থেকে বোকা পড়ে।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সিনেমার খবর নাই ভোদা দেখায় বেড়াচ্ছে খানকি,সিনেমার খবর নাই ভোদা দেখায় বেড়াচ্ছে খানকি
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,একজন মনোরোগ বিশেষজ্ঞ এমন একজন সহকর্মী যিনি আপনাকে আপনার স্ত্রী কিছুই জিজ্ঞাসা করেন না এমন অনেক ব্যয়বহুল প্রশ্ন জিজ্ঞাসা করেন।,একজন মনোরোগ বিশেষজ্ঞ এমন একজন সহকর্মী যিনি আপনাকে আপনার স্ত্রী কিছুই জিজ্ঞাসা করেন না এমন অনেক ব্যয়বহুল প্রশ্ন জিজ্ঞাসা করেন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভয়াবহ অবস্থা 😢,ভয়াবহ অবস্থা 😢
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,হ্যাঁ কারণ কেবল কালো টুইটার মন্টিকে অপছন্দ করে।,হ্যাঁ কারণ কেবল কালো টুইটার মন্টিকে অপছন্দ করে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সবাই সাবধানে থাকুন,সবাই সাবধানে থাকুন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"অতীতের সকল রেকর্ড ভেঙে দিয়েছে এবারের বন্যা। কোম্পানীগঞ্জ-গোয়াইনঘাট ও জৈন্তাপুরে বহু মানুষের ঘর-বাড়ি প্লাবিত। ইয়া আল্লাহ, সবাইকে হেফাজত করুন।","অতীতের সকল রেকর্ড ভেঙে দিয়েছে এবারের বন্যা। কোম্পানীগঞ্জ-গোয়াইনঘাট ও জৈন্তাপুরে বহু মানুষের ঘর-বাড়ি প্লাবিত। ইয়া আল্লাহ, সবাইকে হেফাজত করুন।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অভিন্দন সবাইকে,অভিন্দন সবাইকে
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,কারও বিশ্বাস ভাঙা একটি নিখুঁত কাগজের টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরোআপনি এটি মসৃণ করতে পারেন তবে এটি আর কখনও একই হতে পারে না।,কারও বিশ্বাস ভাঙা একটি নিখুঁত কাগজের টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরো টুকরোআপনি এটি মসৃণ করতে পারেন তবে এটি আর কখনও একই হতে পারে না।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার একই আকার আছে তবে আমি আসলে সেই মানচিত্রটি শেষ করি নি .. সম্ভবত একটি নতুন মাউস প্রয়োজন,আমার একই আকার আছে তবে আমি আসলে সেই মানচিত্রটি শেষ করি নি .. সম্ভবত একটি নতুন মাউস প্রয়োজন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,তুই একটা নাস্তিক দূরে গিয়া মর।তোর কথা কেউ শুনবে না ছেচড়া একটা,তুই একটা নাস্তিক দূরে গিয়া মর।তোর কথা কেউ শুনবে না ছেচড়া একটা
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"সন্তানের কাছে ফেরেশতা থেকে মানুষে থপ করে পড়ার চেয়ে, মানুষ থাকাই উত্তম। মানুষ স্রষ্টার সর্বশ্রেষ্ঠ সৃষ্টি।","সন্তানের কাছে ফেরেশতা থেকে মানুষে থপ করে পড়ার চেয়ে, মানুষ থাকাই উত্তম। মানুষ স্রষ্টার সর্বশ্রেষ্ঠ সৃষ্টি।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ইমান আলী ঈমান নিয়ে বেঁচে থাকুক আর আপনার মত বন্ধু ও ইমান আলী দু’জনকেই মহান আল্লাহ্ সুখী করুন (আমীন)।,ইমান আলী ঈমান নিয়ে বেঁচে থাকুক আর আপনার মত বন্ধু ও ইমান আলী দু’জনকেই মহান আল্লাহ্ সুখী করুন (আমীন)।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমরাও অধীর আগ্রহে অপেক্ষা করছি।,আমরাও অধীর আগ্রহে অপেক্ষা করছি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"সামন আপুর বিয়ের ৫ দিনের বিয়ের আয়োজন নিয়ে আমরা আসবো, শুরু করলাম বিয়ের দিনের আয়োজন দিয়ে।","সামন আপুর বিয়ের ৫ দিনের বিয়ের আয়োজন নিয়ে আমরা আসবো, শুরু করলাম বিয়ের দিনের আয়োজন দিয়ে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"সেরা কেস দৃশ্য, আপনি আপনার চাকরি হারাবেন এবং একমাত্র লোকেরা যারা বিশ্বাস করেন যে আপনি যেভাবেই 'ষড়যন্ত্র তাত্ত্বিক'।","সেরা কেস দৃশ্য, আপনি আপনার চাকরি হারাবেন এবং একমাত্র লোকেরা যারা বিশ্বাস করেন যে আপনি যেভাবেই 'ষড়যন্ত্র তাত্ত্বিক'।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বন্ধু তো বন্ধুই 💟,বন্ধু তো বন্ধুই 💟
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বাল জিতবা তুমি! মুশরিক!,বাল জিতবা তুমি! মুশরিক!
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আলহামদুলিল্লাহ,আগুন নিয়ন্ত্রণে এসেছে।","আলহামদুলিল্লাহ,আগুন নিয়ন্ত্রণে এসেছে।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"ওরে বাবা! কী বিশাল বোঝা মাথায় তুলেছে। হয়েছে, অনেক হয়েছে।","ওরে বাবা! কী বিশাল বোঝা মাথায় তুলেছে। হয়েছে, অনেক হয়েছে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমার অনুভূতিতে আঘাত করার বিষয়ে চিন্তা করবেন না, কারণ আমি আপনাকে গ্যারান্টি দিচ্ছি যে আমার আত্ম-সম্মানটির একটি বিটও আপনার গ্রহণযোগ্যতায় আবদ্ধ নয়।","আমার অনুভূতিতে আঘাত করার বিষয়ে চিন্তা করবেন না, কারণ আমি আপনাকে গ্যারান্টি দিচ্ছি যে আমার আত্ম-সম্মানটির একটি বিটও আপনার গ্রহণযোগ্যতায় আবদ্ধ নয়।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,বাংলাদেশ পরের বার ফিফা বিশ্বকাপ জিতবে,বাংলাদেশ পরের বার ফিফা বিশ্বকাপ জিতবে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,লড়াই হবে রাজপথে,লড়াই হবে রাজপথে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"ভিডিও টা দেখেই শান্তি লাগতাছে,যাইতে পারলে কি হবে কে জানে?","ভিডিও টা দেখেই শান্তি লাগতাছে,যাইতে পারলে কি হবে কে জানে?"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি এটি পাই না তবে আমি কর্ম দেবতাদের সন্তুষ্ট করার জন্য ভোট দেব,আমি এটি পাই না তবে আমি কর্ম দেবতাদের সন্তুষ্ট করার জন্য ভোট দেব
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এভাবেই হারিয়ে যায় প্রিয় মানুষ টি সম্পর্ক যত পুরনো হয় অবহেলা তত বাড়তে থাকে যার জন্য শেষ পযর্ন্ত সব শেষ হয়ে যায়,এভাবেই হারিয়ে যায় প্রিয় মানুষ টি সম্পর্ক যত পুরনো হয় অবহেলা তত বাড়তে থাকে যার জন্য শেষ পযর্ন্ত সব শেষ হয়ে যায়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,তাতে কারো কিছু যায় আসেনা।,তাতে কারো কিছু যায় আসেনা।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""আমার হারানোর আগে আপনার ধৈর্য সন্ধান করুন।""","""আমার হারানোর আগে আপনার ধৈর্য সন্ধান করুন।"""
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি কিছুটা সাসি, কিছু কটাক্ষ মিশ্রণে ফেলে দেওয়া হয়েছিল, তবে একই সাথে স্টোক - এবং ব্রাশ।","আমি কিছুটা সাসি, কিছু কটাক্ষ মিশ্রণে ফেলে দেওয়া হয়েছিল, তবে একই সাথে স্টোক - এবং ব্রাশ।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"বাংলা ভাষার অপব্যবহার উনার কাছ থেকে পরবর্তী প্রজন্ম শিখছে।এর বিশ্রী ভাষা শুনলে সালাম,বরকত ও জোহা স্যার আর যুদ্ধ করত না।উর্দু ভাষার সংমিশ্রণ করেন উনি বেশি।ইয়াহিয়ার বুড়া বান্ধবী।","বাংলা ভাষার অপব্যবহার উনার কাছ থেকে পরবর্তী প্রজন্ম শিখছে।এর বিশ্রী ভাষা শুনলে সালাম,বরকত ও জোহা স্যার আর যুদ্ধ করত না।উর্দু ভাষার সংমিশ্রণ করেন উনি বেশি।ইয়াহিয়ার বুড়া বান্ধবী।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,যে লোকেরা আমার কটাক্ষকে কটাক্ষ করে জবাব দেয় তারা আমার প্রিয়।,যে লোকেরা আমার কটাক্ষকে কটাক্ষ করে জবাব দেয় তারা আমার প্রিয়।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,প্রেমের বুদ্ধি কল্পনা সাফল্য।,প্রেমের বুদ্ধি কল্পনা সাফল্য।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি মনে করি একটি অকার্যকর পরিবার যে কোনও পরিবার যার মধ্যে একাধিক ব্যক্তি রয়েছে।,আমি মনে করি একটি অকার্যকর পরিবার যে কোনও পরিবার যার মধ্যে একাধিক ব্যক্তি রয়েছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ফইন্নি মার্কা পুলা মাইয়ার সাথে আড্ডা দিতে চাইলে এখনি ✔✔আরে ভাই✔✔পেইজে লাইক দাও অটোমেটিকলি তুমিও ✔✔আরে ভাই✔✔হয়ে যাবে।,ফইন্নি মার্কা পুলা মাইয়ার সাথে আড্ডা দিতে চাইলে এখনি ✔✔আরে ভাই✔✔পেইজে লাইক দাও অটোমেটিকলি তুমিও ✔✔আরে ভাই✔✔হয়ে যাবে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"অনেক ফ্রিকস, তাই কয়েকটি সার্কাস।","অনেক ফ্রিকস, তাই কয়েকটি সার্কাস।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,শাশুড়ির দ্বারা খুব কম ভুল করা যেতে পারে যারা বেবিসিত করতে ইচ্ছুক।,শাশুড়ির দ্বারা খুব কম ভুল করা যেতে পারে যারা বেবিসিত করতে ইচ্ছুক।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,তিনি শুনেছি তিনি একটি দুর্দান্ত হিটিং কোচ তৈরি করবেন ...,তিনি শুনেছি তিনি একটি দুর্দান্ত হিটিং কোচ তৈরি করবেন ...
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"সারক্যাসম আমাকে যে বাস্তবতার জীবনযাপন করে তার কঠোরতা কাটিয়ে উঠতে সহায়তা করে, দাগের ব্যথা কমিয়ে দেয় এবং মানুষকে হাসায়।","সারক্যাসম আমাকে যে বাস্তবতার জীবনযাপন করে তার কঠোরতা কাটিয়ে উঠতে সহায়তা করে, দাগের ব্যথা কমিয়ে দেয় এবং মানুষকে হাসায়।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনাদের মত মহান মানুষের জন্য বন্ধুত্বের গুরুত্ব দিন দিন বেড়েই চলেছে।,আপনাদের মত মহান মানুষের জন্য বন্ধুত্বের গুরুত্ব দিন দিন বেড়েই চলেছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কুথায় পাব এই শাড়ী,কুথায় পাব এই শাড়ী
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এটি কেবল প্রমাণ করে যে ট্রাম্প স্মার্ট এবং তাঁর সময়ের আগে।,এটি কেবল প্রমাণ করে যে ট্রাম্প স্মার্ট এবং তাঁর সময়ের আগে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বেঁচে থাকুক আপনাদের বন্ধুত্ব।,বেঁচে থাকুক আপনাদের বন্ধুত্ব।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"হ্যাঁ, সে নিজের জন্য কতটা সাহস করে।","হ্যাঁ, সে নিজের জন্য কতটা সাহস করে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"অভিশাপ, যদি কেবল সেই কার্ডবোর্ড টিভি বাক্সটি এতটা দৃ ur ় এবং ক্ষতির প্রতিরোধ ক্ষমতা না ছিল।","অভিশাপ, যদি কেবল সেই কার্ডবোর্ড টিভি বাক্সটি এতটা দৃ ur ় এবং ক্ষতির প্রতিরোধ ক্ষমতা না ছিল।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনার বাচ্চারা কেমন আছে।,আপনার বাচ্চারা কেমন আছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কীসের এত ভয় বন্ধু?,কীসের এত ভয় বন্ধু?
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এটি মঞ্চস্থ হয়নি বলে বিশ্বাস করতে আমার খুব কষ্ট হয়।,এটি মঞ্চস্থ হয়নি বলে বিশ্বাস করতে আমার খুব কষ্ট হয়।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এ কারণেই তারা এটিকে আমেরিকান স্বপ্ন বলে কারণ এটি বিশ্বাস করতে আপনাকে ঘুমিয়ে থাকতে হবে।,এ কারণেই তারা এটিকে আমেরিকান স্বপ্ন বলে কারণ এটি বিশ্বাস করতে আপনাকে ঘুমিয়ে থাকতে হবে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"মানুষের প্রতি তার সহানুভূতি গুলোও খুব ভালো লাগে এবং নজর কারে,খুব ভালো থেকো প্রিয়♥️","মানুষের প্রতি তার সহানুভূতি গুলোও খুব ভালো লাগে এবং নজর কারে,খুব ভালো থেকো প্রিয়♥️"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ধন্যবাদ l,ধন্যবাদ l
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,সারকাসম হ'ল গোপন ভাষা যা প্রত্যেকে যখন আপনার মুখের অর্থ বলতে চায় তখন তারা ব্যবহার করে,সারকাসম হ'ল গোপন ভাষা যা প্রত্যেকে যখন আপনার মুখের অর্থ বলতে চায় তখন তারা ব্যবহার করে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এটা দিয়ে কি tiktok করা যাবে........,এটা দিয়ে কি tiktok করা যাবে........
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,হালকা শব্দের চেয়ে দ্রুত ভ্রমণ করে।এই কারণেই কিছু লোক কথা না বলা পর্যন্ত উজ্জ্বল প্রদর্শিত হয়,হালকা শব্দের চেয়ে দ্রুত ভ্রমণ করে।এই কারণেই কিছু লোক কথা না বলা পর্যন্ত উজ্জ্বল প্রদর্শিত হয়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"পদ্মা সেতুর উদ্বোধনী অনুষ্ঠানের লেজার শো আর আতশবাজির মত বাতাসে নিমেষে হারিয়ে যাওয়া অর্থ গুলি সিলেট,সুনামগঞ্জ এর বন্যার্ত মানুষের কিছুটা কাজে লাগে","পদ্মা সেতুর উদ্বোধনী অনুষ্ঠানের লেজার শো আর আতশবাজির মত বাতাসে নিমেষে হারিয়ে যাওয়া অর্থ গুলি সিলেট,সুনামগঞ্জ এর বন্যার্ত মানুষের কিছুটা কাজে লাগে"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি আমার নিজের রসিকতাগুলিতে হাসতে না দেওয়ার চেষ্টা করি তবে আমরা সকলেই জানি আমি হাসিখুশি।,আমি আমার নিজের রসিকতাগুলিতে হাসতে না দেওয়ার চেষ্টা করি তবে আমরা সকলেই জানি আমি হাসিখুশি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জামাই তা দেইখা বাপের কাছে রাইখা না গেলেই হয়,জামাই তা দেইখা বাপের কাছে রাইখা না গেলেই হয়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সাব্বাশ ভাতিজা চালাইয়া যাও,সাব্বাশ ভাতিজা চালাইয়া যাও
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যখন কথা বলছিলেন তখন আমি দুঃখিত আমি যখন আমি যে ধারণাটি যত্ন নিয়েছিলেন তা কোথায় পেয়েছিলেন তা নির্ধারণ করার চেষ্টা করছিলাম।,আপনি যখন কথা বলছিলেন তখন আমি দুঃখিত আমি যখন আমি যে ধারণাটি যত্ন নিয়েছিলেন তা কোথায় পেয়েছিলেন তা নির্ধারণ করার চেষ্টা করছিলাম।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সব শিক্ষা প্রতিষ্ঠান বন্ধ করার দাবি জানাচ্ছি।,সব শিক্ষা প্রতিষ্ঠান বন্ধ করার দাবি জানাচ্ছি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শিল্পী সমিতির এই দাম্ভিকতার জন্যই ওরা এতটা পিছিয়ে আছে । এর আগে ও পরে অনেকগুলো ব্যাপারে নিজেরাই নিজেদের সমালোচনা করতে দেখেছি তাই বললাম ।,শিল্পী সমিতির এই দাম্ভিকতার জন্যই ওরা এতটা পিছিয়ে আছে । এর আগে ও পরে অনেকগুলো ব্যাপারে নিজেরাই নিজেদের সমালোচনা করতে দেখেছি তাই বললাম ।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,সমস্ত পুরুষ বিরক্তিকর হয় না।কিছু মারা গেছে।,সমস্ত পুরুষ বিরক্তিকর হয় না।কিছু মারা গেছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভাই ছোট সাইজের হবে,ভাই ছোট সাইজের হবে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এত ক্ষ্যাত ক্ষ্যাত চিন্তা মাথায় আসে?,এত ক্ষ্যাত ক্ষ্যাত চিন্তা মাথায় আসে?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"যেভাবে চারদিকে দূর্ণীতি ও লুটপাট শুরু হয়েছে, তাতে আমরা আতংকে আছি, না জানি পুরো দেশটাই ধ্বংস হয়ে যায়","যেভাবে চারদিকে দূর্ণীতি ও লুটপাট শুরু হয়েছে, তাতে আমরা আতংকে আছি, না জানি পুরো দেশটাই ধ্বংস হয়ে যায়"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এটা একটা ভূয়া নিউজ,এটা একটা ভূয়া নিউজ
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ফলাফল তাদের হেদায়েত নসিব হয়না!,ফলাফল তাদের হেদায়েত নসিব হয়না!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি আপনাকে জাহান্নামে যেতে বলব, তবে আমি সেখানে কাজ করি এবং প্রতিদিন আপনার কুৎসিত মগ দেখতে চাই না","আমি আপনাকে জাহান্নামে যেতে বলব, তবে আমি সেখানে কাজ করি এবং প্রতিদিন আপনার কুৎসিত মগ দেখতে চাই না"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"অনেক ভাল লিখেছেন ভাই, কিন্তু ছাগু গুলো তা বুঝে না, অন্যকে গালি দিয়ে তারা নিজেকে খুব ধার্মিক প্রমান করতে চাই, কিন্তু তারা আসলে রাসূল সাঃ এর শিক্ষার বিপরীত কাজটাই করছে, সঠিক শিক্ষার অভাবে তারা ধর্মের নামে ভ্রান্ত ধারণা ছড়াচ্ছে, মুসলমানদের নাম খারাপের জন্য এরাই যথেষ্ঠ","অনেক ভাল লিখেছেন ভাই, কিন্তু ছাগু গুলো তা বুঝে না, অন্যকে গালি দিয়ে তারা নিজেকে খুব ধার্মিক প্রমান করতে চাই, কিন্তু তারা আসলে রাসূল সাঃ এর শিক্ষার বিপরীত কাজটাই করছে, সঠিক শিক্ষার অভাবে তারা ধর্মের নামে ভ্রান্ত ধারণা ছড়াচ্ছে, মুসলমানদের নাম খারাপের জন্য এরাই যথেষ্ঠ"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আল্লাহ্ র কাছে উনার সুস্হতা এবং দীঘায়ু কামনা করছি.. আমিন,আল্লাহ্ র কাছে উনার সুস্হতা এবং দীঘায়ু কামনা করছি.. আমিন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কি মেয়ে রে বাবা!,কি মেয়ে রে বাবা!
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আটা,ময়দা,সুজি।তীর ছাড়া আমার চলে না।","আটা,ময়দা,সুজি।তীর ছাড়া আমার চলে না।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অসাধারণ হয়েছে কিন্তু মোবাইল টা অনেক ছোট,অসাধারণ হয়েছে কিন্তু মোবাইল টা অনেক ছোট
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এই প্রস্তাব গ্রহণযোগ্য নয়,এই প্রস্তাব গ্রহণযোগ্য নয়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খুব মিস করছি বাংলাদেশের গ্রাম এর সেই অতুলনীয় স্মৃতি!,খুব মিস করছি বাংলাদেশের গ্রাম এর সেই অতুলনীয় স্মৃতি!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনার ইউজির যুদ্ধব্যাধি দেখা উচিত, এটি আশ্চর্যজনক, সেরা!","আপনার ইউজির যুদ্ধব্যাধি দেখা উচিত, এটি আশ্চর্যজনক, সেরা!"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"শেষবার যখন ক্রিশ্চিয়ানো রোনালদো একটা ইউরোপীয় গোল্ডেন বুট জিতে তখন নেইমার, জাবি,ইনিয়েস্তা সবাই বার্সার হয়ে খেলতো।","শেষবার যখন ক্রিশ্চিয়ানো রোনালদো একটা ইউরোপীয় গোল্ডেন বুট জিতে তখন নেইমার, জাবি,ইনিয়েস্তা সবাই বার্সার হয়ে খেলতো।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অবশ্যই বেশ ভালো ব্যাপার; কারন এটা একটা উইন-উইন সিচুয়েশন।,অবশ্যই বেশ ভালো ব্যাপার; কারন এটা একটা উইন-উইন সিচুয়েশন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,তাহলে কি জামাই হিসেবে ডাক্তারই ভাল?,তাহলে কি জামাই হিসেবে ডাক্তারই ভাল?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"প্লিজ সবাই যার যার অবস্থান থেকে এগিয়ে আসুন, পানিবন্দী মানুষের পাশে দাঁড়ান, সহযোগিতার হাত বাড়িয়ে দিন।","প্লিজ সবাই যার যার অবস্থান থেকে এগিয়ে আসুন, পানিবন্দী মানুষের পাশে দাঁড়ান, সহযোগিতার হাত বাড়িয়ে দিন।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,রোহিঙ্গাদের জায়গা হলে ইনাদেরও আবাসন সেবা পাওয়া উচিৎ।,রোহিঙ্গাদের জায়গা হলে ইনাদেরও আবাসন সেবা পাওয়া উচিৎ।
