text,label_binary,label_original,dataset_name,norm_key,dedup_key
কথাটা একেবারে মন্দ বলে নাই ।,0,0,ben_sarc,কথাটা একেবারে মন্দ বলে নাই ।,কথাটা একেবারে মন্দ বলে নাই ।
সোনায় মোড়ানো জিলাপি।,1,1,ben_sarc,সোনায় মোড়ানো জিলাপি।,সোনায় মোড়ানো জিলাপি।
আমাদের চতুর্থ বিষয় ছিল না জেএসসিতে সেক্ষেত্রে কী করবে ?,0,0,ben_sarc,আমাদের চতুর্থ বিষয় ছিল না জেএসসিতে সেক্ষেত্রে কী করবে ?,আমাদের চতুর্থ বিষয় ছিল না জেএসসিতে সেক্ষেত্রে কী করবে ?
হাও টু সারভাইভ ওয়িথ ওয়ান বিচি ।,1,1,ben_sarc,হাও টু সারভাইভ ওয়িথ ওয়ান বিচি ।,হাও টু সারভাইভ ওয়িথ ওয়ান বিচি ।
কি অমানবিক ! করোনাকালেও তাদেরকে জোর করে বিভিন্ন দেশে শিক্ষাসফরে পাঠানো হচ্ছে । এদেরকে অটোপাশ দেয়ার সিস্টেম নাই ?,1,1,ben_sarc,কি অমানবিক ! করোনাকালেও তাদেরকে জোর করে বিভিন্ন দেশে শিক্ষাসফরে পাঠানো হচ্ছে । এদেরকে অটোপাশ দেয়ার সিস্টেম নাই ?,কি অমানবিক ! করোনাকালেও তাদেরকে জোর করে বিভিন্ন দেশে শিক্ষাসফরে পাঠানো হচ্ছে । এদেরকে অটোপাশ দেয়ার সিস্টেম নাই ?
শুভ কামনা রইলো প্রিয় দল বাংলাদেশ এর জন্য ।,0,0,ben_sarc,শুভ কামনা রইলো প্রিয় দল বাংলাদেশ এর জন্য ।,শুভ কামনা রইলো প্রিয় দল বাংলাদেশ এর জন্য ।
আসলে এই প্রথম আলো নিজেরাই বড়ো সন্ত্রাস ! এরা মিথ্যা তথ্য ছড়িয়ে সন্ত্রাস চালায় ।,1,1,ben_sarc,আসলে এই প্রথম আলো নিজেরাই বড়ো সন্ত্রাস ! এরা মিথ্যা তথ্য ছড়িয়ে সন্ত্রাস চালায় ।,আসলে এই প্রথম আলো নিজেরাই বড়ো সন্ত্রাস ! এরা মিথ্যা তথ্য ছড়িয়ে সন্ত্রাস চালায় ।
নব্বই দশকের সেই ছোট্ট দিঘী আজ সাগরে পরিনত হয়ে বিংশ শতাব্দীতে এশে সানি লিওন কেও হার মানাচ্ছে ।,1,1,ben_sarc,নব্বই দশকের সেই ছোট্ট দিঘী আজ সাগরে পরিনত হয়ে বিংশ শতাব্দীতে এশে সানি লিওন কেও হার মানাচ্ছে ।,নব্বই দশকের সেই ছোট্ট দিঘী আজ সাগরে পরিনত হয়ে বিংশ শতাব্দীতে এশে সানি লিওন কেও হার মানাচ্ছে ।
সেইম লিপ্সটিক দিয়া দুইজনের মেক আপ ই চালায়া দিছে এতই বাজেট সমস্যা,1,1,ben_sarc,সেইম লিপ্সটিক দিয়া দুইজনের মেক আপ ই চালায়া দিছে এতই বাজেট সমস্যা,সেইম লিপ্সটিক দিয়া দুইজনের মেক আপ ই চালায়া দিছে এতই বাজেট সমস্যা
পাবনায় বাংলাদেশের সব চেয়ে বড় গ্রুপ থাক তেও অক্সিজেন সংকট ?,0,0,ben_sarc,পাবনায় বাংলাদেশের সব চেয়ে বড় গ্রুপ থাক তেও অক্সিজেন সংকট ?,পাবনায় বাংলাদেশের সব চেয়ে বড় গ্রুপ থাক তেও অক্সিজেন সংকট ?
আদালতে একটা রুল আবেদন করুন ভাইরাল ও হবেন জরিমানা সহ টাকা ও পাবেন ।,1,1,ben_sarc,আদালতে একটা রুল আবেদন করুন ভাইরাল ও হবেন জরিমানা সহ টাকা ও পাবেন ।,আদালতে একটা রুল আবেদন করুন ভাইরাল ও হবেন জরিমানা সহ টাকা ও পাবেন ।
সব অনলাইন ব্যবসায়ীদের একটা সংগঠনের মাধ্যমে এগিয়ে যেতে হবে ডেলিভারি প্রতিষ্ঠানের অপেশাদারিত্ব আচরণের বিরুদ্ধে এবং কঠোরভাবে ঐক্য গড়ে তাদের অনিয়মের জন্য ব্যবসায়ীদের ক্ষতির জন্য ক্ষতিপূরণ আদায়ে ব্যবস্থা নেয়া ।,1,1,ben_sarc,সব অনলাইন ব্যবসায়ীদের একটা সংগঠনের মাধ্যমে এগিয়ে যেতে হবে ডেলিভারি প্রতিষ্ঠানের অপেশাদারিত্ব আচরণের বিরুদ্ধে এবং কঠোরভাবে ঐক্য গড়ে তাদের অনিয়মের জন্য ব্যবসায়ীদের ক্ষতির জন্য ক্ষতিপূরণ আদায়ে ব্যবস্থা নেয়া ।,সব অনলাইন ব্যবসায়ীদের একটা সংগঠনের মাধ্যমে এগিয়ে যেতে হবে ডেলিভারি প্রতিষ্ঠানের অপেশাদারিত্ব আচরণের বিরুদ্ধে এবং কঠোরভাবে ঐক্য গড়ে তাদের অনিয়মের জন্য ব্যবসায়ীদের ক্ষতির জন্য ক্ষতিপূরণ আদায়ে ব্যবস্থা নেয়া ।
অথচ তাদেরকে নিয়ে নিয়ে ট্রল করা আপনি কোনো ঝামেলায় পরলে তাদেরকেই সবার আগে ফোন দিবেন,0,0,ben_sarc,অথচ তাদেরকে নিয়ে নিয়ে ট্রল করা আপনি কোনো ঝামেলায় পরলে তাদেরকেই সবার আগে ফোন দিবেন,অথচ তাদেরকে নিয়ে নিয়ে ট্রল করা আপনি কোনো ঝামেলায় পরলে তাদেরকেই সবার আগে ফোন দিবেন
আপু আপনার হাসিটা খুব সুন্দর,0,0,ben_sarc,আপু আপনার হাসিটা খুব সুন্দর,আপু আপনার হাসিটা খুব সুন্দর
তোমরা জালেবীতে কি মিশাও?,1,1,ben_sarc,তোমরা জালেবীতে কি মিশাও?,তোমরা জালেবীতে কি মিশাও?
আমাদের দেশের কিছু আমলা দের অর্থাৎ বড় কেরানী দের কথা শুনলে মনে হয় কিছু দিনের মধ্যে আমরা এমন বিমান বানাব যা পানি দিয়ে চলবে !,1,1,ben_sarc,আমাদের দেশের কিছু আমলা দের অর্থাৎ বড় কেরানী দের কথা শুনলে মনে হয় কিছু দিনের মধ্যে আমরা এমন বিমান বানাব যা পানি দিয়ে চলবে !,আমাদের দেশের কিছু আমলা দের অর্থাৎ বড় কেরানী দের কথা শুনলে মনে হয় কিছু দিনের মধ্যে আমরা এমন বিমান বানাব যা পানি দিয়ে চলবে !
ভালো পড়াই আমি আদর্শ শিক্ষক,0,0,ben_sarc,ভালো পড়াই আমি আদর্শ শিক্ষক,ভালো পড়াই আমি আদর্শ শিক্ষক
"হারিস্ হাঙ্গেরি আসতাসে তোমারে নিরাপত্তা দেয়ার জন্য, এবার বুঝবা মজা",1,1,ben_sarc,"হারিস্ হাঙ্গেরি আসতাসে তোমারে নিরাপত্তা দেয়ার জন্য, এবার বুঝবা মজা","হারিস্ হাঙ্গেরি আসতাসে তোমারে নিরাপত্তা দেয়ার জন্য, এবার বুঝবা মজা"
আটক করে কি লাভ জীবন তো আর ফিরে আসবে না ।,0,0,ben_sarc,আটক করে কি লাভ জীবন তো আর ফিরে আসবে না ।,আটক করে কি লাভ জীবন তো আর ফিরে আসবে না ।
হৃদয়ে স্বর্ণাক্ষরে লেখা তুমি সাকিব তোমার জন্য কি পরিমাণ পাগল আমি তা আমি কেবল নিজেই জানি । খালি একটিবার তোমার সাথে দেখা করার ইচ্ছা তোমার সাথে একবার কোলাকোলি করার ইচ্ছা সুপারম্যান।,0,0,ben_sarc,হৃদয়ে স্বর্ণাক্ষরে লেখা তুমি সাকিব তোমার জন্য কি পরিমাণ পাগল আমি তা আমি কেবল নিজেই জানি । খালি একটিবার তোমার সাথে দেখা করার ইচ্ছা তোমার সাথে একবার কোলাকোলি করার ইচ্ছা সুপারম্যান।,হৃদয়ে স্বর্ণাক্ষরে লেখা তুমি সাকিব তোমার জন্য কি পরিমাণ পাগল আমি তা আমি কেবল নিজেই জানি । খালি একটিবার তোমার সাথে দেখা করার ইচ্ছা তোমার সাথে একবার কোলাকোলি করার ইচ্ছা সুপারম্যান।
প্রশাসনের চোখ ফাঁকি দিয়ে নয় । প্রশাসনের হতে কিছু গুঁজে দিয়ে হবে,1,1,ben_sarc,প্রশাসনের চোখ ফাঁকি দিয়ে নয় । প্রশাসনের হতে কিছু গুঁজে দিয়ে হবে,প্রশাসনের চোখ ফাঁকি দিয়ে নয় । প্রশাসনের হতে কিছু গুঁজে দিয়ে হবে
তার যুক্তিতে বাবার গন্ধ আছে,1,1,ben_sarc,তার যুক্তিতে বাবার গন্ধ আছে,তার যুক্তিতে বাবার গন্ধ আছে
আলমগীর এর দিক থেকে চোখ ফেরানো যাচ্ছে নাহ এমন মহাপুরুষ আর তার অঙ্গীভঙ্গী,0,0,ben_sarc,আলমগীর এর দিক থেকে চোখ ফেরানো যাচ্ছে নাহ এমন মহাপুরুষ আর তার অঙ্গীভঙ্গী,আলমগীর এর দিক থেকে চোখ ফেরানো যাচ্ছে নাহ এমন মহাপুরুষ আর তার অঙ্গীভঙ্গী
দেশে নতুন মাফিয়া।,0,0,ben_sarc,দেশে নতুন মাফিয়া।,দেশে নতুন মাফিয়া।
আর সাকিব ভাই আপনি নিশ্চয় পরের ম্যাচে চ্যাম্পিয়নের মতোই ফিরে আসবেন।,0,0,ben_sarc,আর সাকিব ভাই আপনি নিশ্চয় পরের ম্যাচে চ্যাম্পিয়নের মতোই ফিরে আসবেন।,আর সাকিব ভাই আপনি নিশ্চয় পরের ম্যাচে চ্যাম্পিয়নের মতোই ফিরে আসবেন।
ফেসবুকে বিটিভি দেখার ফিল পাচ্ছি,1,1,ben_sarc,ফেসবুকে বিটিভি দেখার ফিল পাচ্ছি,ফেসবুকে বিটিভি দেখার ফিল পাচ্ছি
তাদেরকে আবারো খেলতে দেওয়া হোক লজ্জাহীন একটা দেশ,0,0,ben_sarc,তাদেরকে আবারো খেলতে দেওয়া হোক লজ্জাহীন একটা দেশ,তাদেরকে আবারো খেলতে দেওয়া হোক লজ্জাহীন একটা দেশ
প্রথমে ভুলে স্যাড রিয়্যাক্ট পড়ে গেছিলো পরে হা হা রিয়্যাক্ট দিতে গিয়ে দেখি এমবি শেষ মাথা পুরাই নষ্ট । যে করেই হোক পোষ্টে হা হা দিতেই হবে । ফ্লেক্সিলোড এর দোকানে গিয়ে দেখি দোকান বন্ধ শেষমেষ দোকানের সার্টার ভেঙ্গে রিচার্জ করে পোষ্টে হা হা দিলাম । ততক্ষনে পুলিশ বিষয়টা জেনে গেছে । এখন দোকানের খুটির সাথে বাধা আছি বেদম পিটানি খাচ্ছি । তারপরও মনের মধ্যে শান্তি শান্তি লাগতাছে পোষ্টে আমি হা হা দিতে পেরেছি,1,1,ben_sarc,প্রথমে ভুলে স্যাড রিয়্যাক্ট পড়ে গেছিলো পরে হা হা রিয়্যাক্ট দিতে গিয়ে দেখি এমবি শেষ মাথা পুরাই নষ্ট । যে করেই হোক পোষ্টে হা হা দিতেই হবে । ফ্লেক্সিলোড এর দোকানে গিয়ে দেখি দোকান বন্ধ শেষমেষ দোকানের সার্টার ভেঙ্গে রিচার্জ করে পোষ্টে হা হা দিলাম । ততক্ষনে পুলিশ বিষয়টা জেনে গেছে । এখন দোকানের খুটির সাথে বাধা আছি বেদম পিটানি খাচ্ছি । তারপরও মনের মধ্যে শান্তি শান্তি লাগতাছে পোষ্টে আমি হা হা দিতে পেরেছি,প্রথমে ভুলে স্যাড রিয়্যাক্ট পড়ে গেছিলো পরে হা হা রিয়্যাক্ট দিতে গিয়ে দেখি এমবি শেষ মাথা পুরাই নষ্ট । যে করেই হোক পোষ্টে হা হা দিতেই হবে । ফ্লেক্সিলোড এর দোকানে গিয়ে দেখি দোকান বন্ধ শেষমেষ দোকানের সার্টার ভেঙ্গে রিচার্জ করে পোষ্টে হা হা দিলাম । ততক্ষনে পুলিশ বিষয়টা জেনে গেছে । এখন দোকানের খুটির সাথে বাধা আছি বেদম পিটানি খাচ্ছি । তারপরও মনের মধ্যে শান্তি শান্তি লাগতাছে পোষ্টে আমি হা হা দিতে পেরেছি
জবার মেয়ে এখনো কেনো এডভোকেট হলো নাহ ? বিচার চাই । দুইদিন পার হয়ে গেলো । একজন মানুষ এর এডভোকেট হতে কয়দিন লাগে ভাই ? দুইদিন পার হলো । প্লিজ তাড়াতাড়ি এডভোকেট বানায় দেন । আর পারলে জবাকে আর ফুল গুস্টিকে বিশাল নন্দী ক্রস ফায়ার করে মারে ফেলছে এজন্য সিরিয়াল স্যস এমন কোনো সিন রাখা যায়না ?,1,1,ben_sarc,জবার মেয়ে এখনো কেনো এডভোকেট হলো নাহ ? বিচার চাই । দুইদিন পার হয়ে গেলো । একজন মানুষ এর এডভোকেট হতে কয়দিন লাগে ভাই ? দুইদিন পার হলো । প্লিজ তাড়াতাড়ি এডভোকেট বানায় দেন । আর পারলে জবাকে আর ফুল গুস্টিকে বিশাল নন্দী ক্রস ফায়ার করে মারে ফেলছে এজন্য সিরিয়াল স্যস এমন কোনো সিন রাখা যায়না ?,জবার মেয়ে এখনো কেনো এডভোকেট হলো নাহ ? বিচার চাই । দুইদিন পার হয়ে গেলো । একজন মানুষ এর এডভোকেট হতে কয়দিন লাগে ভাই ? দুইদিন পার হলো । প্লিজ তাড়াতাড়ি এডভোকেট বানায় দেন । আর পারলে জবাকে আর ফুল গুস্টিকে বিশাল নন্দী ক্রস ফায়ার করে মারে ফেলছে এজন্য সিরিয়াল স্যস এমন কোনো সিন রাখা যায়না ?
মাশাল্লাহ দুই টি জান্নাত ।,0,0,ben_sarc,মাশাল্লাহ দুই টি জান্নাত ।,মাশাল্লাহ দুই টি জান্নাত ।
এদের মধ্যে কি বিশিষ্ট বিজ্ঞানী ড মাওলানা ইব্রাহিম আছে ?,0,0,ben_sarc,এদের মধ্যে কি বিশিষ্ট বিজ্ঞানী ড মাওলানা ইব্রাহিম আছে ?,এদের মধ্যে কি বিশিষ্ট বিজ্ঞানী ড মাওলানা ইব্রাহিম আছে ?
খালি নাল চোশমা পইড়া ছবি দেওয়া তাই না ? ক্যা কালা তা নাই নাহি ?,1,1,ben_sarc,খালি নাল চোশমা পইড়া ছবি দেওয়া তাই না ? ক্যা কালা তা নাই নাহি ?,খালি নাল চোশমা পইড়া ছবি দেওয়া তাই না ? ক্যা কালা তা নাই নাহি ?
গ্রামীনফোনের ঈদের গানটাই বাকী ছিল এবার । খুব সুন্দর করে সেটিও পৌঁছে দিলেন । বালের গান,1,1,ben_sarc,গ্রামীনফোনের ঈদের গানটাই বাকী ছিল এবার । খুব সুন্দর করে সেটিও পৌঁছে দিলেন । বালের গান,গ্রামীনফোনের ঈদের গানটাই বাকী ছিল এবার । খুব সুন্দর করে সেটিও পৌঁছে দিলেন । বালের গান
আর কতকাল কোমর তোমার কুঁজো হয়ে রবে মেরুদন্ড সোজা করে চলবে তুমি কবে । নির্যাতনে পড়ে তুমি আহত হবে কত প্রতিরোধে এগিয়ে যাবে বাধা আসুক যত । যতই হবে জুলুমবাজি হুমকি রক্ত পেশী সয়ে গেলেই নির্যাতন বাড়বে আরো বেশী । রুখতে হলে জুলুমবাজি থাকতে হলে সুখে প্রতিবাদ করতে হবে সাহস নিয়ে বুকে ।,0,0,ben_sarc,আর কতকাল কোমর তোমার কুঁজো হয়ে রবে মেরুদন্ড সোজা করে চলবে তুমি কবে । নির্যাতনে পড়ে তুমি আহত হবে কত প্রতিরোধে এগিয়ে যাবে বাধা আসুক যত । যতই হবে জুলুমবাজি হুমকি রক্ত পেশী সয়ে গেলেই নির্যাতন বাড়বে আরো বেশী । রুখতে হলে জুলুমবাজি থাকতে হলে সুখে প্রতিবাদ করতে হবে সাহস নিয়ে বুকে ।,আর কতকাল কোমর তোমার কুঁজো হয়ে রবে মেরুদন্ড সোজা করে চলবে তুমি কবে । নির্যাতনে পড়ে তুমি আহত হবে কত প্রতিরোধে এগিয়ে যাবে বাধা আসুক যত । যতই হবে জুলুমবাজি হুমকি রক্ত পেশী সয়ে গেলেই নির্যাতন বাড়বে আরো বেশী । রুখতে হলে জুলুমবাজি থাকতে হলে সুখে প্রতিবাদ করতে হবে সাহস নিয়ে বুকে ।
দুই দশক পর জানা যাবে এবারও পানির বোতলে ঘুমের ঔষধ খাইয়ে দিয়ে কোন রকম জিতে গেছে ৷,1,1,ben_sarc,দুই দশক পর জানা যাবে এবারও পানির বোতলে ঘুমের ঔষধ খাইয়ে দিয়ে কোন রকম জিতে গেছে ৷,দুই দশক পর জানা যাবে এবারও পানির বোতলে ঘুমের ঔষধ খাইয়ে দিয়ে কোন রকম জিতে গেছে ৷
টুন টুনা টুন টুন ।,1,1,ben_sarc,টুন টুনা টুন টুন ।,টুন টুনা টুন টুন ।
এতে আশ্চর্যের কি আছে ! নগর পিতা যদি কয়েক কোটি টাকার গাড়িতে না চড়েন আমি মনে করি একজন সাধারণ নাগরিক হিসবে তা আমার জন্য অপমানজনক !,1,1,ben_sarc,এতে আশ্চর্যের কি আছে ! নগর পিতা যদি কয়েক কোটি টাকার গাড়িতে না চড়েন আমি মনে করি একজন সাধারণ নাগরিক হিসবে তা আমার জন্য অপমানজনক !,এতে আশ্চর্যের কি আছে ! নগর পিতা যদি কয়েক কোটি টাকার গাড়িতে না চড়েন আমি মনে করি একজন সাধারণ নাগরিক হিসবে তা আমার জন্য অপমানজনক !
এখানে কমেন্ট করার চেয়ে কমেন্ট পড়তে আসবে বেশি লোকজন তাই আমার একটা মানবিক আবেদন জানাচ্ছি বঙ্গবন্ধু ভাষ্কর্য বানানো পর যদি রড সিমেন্ট এবং বালি থাকে তা হলে বাংলাদেশের আইকন ওবায়দুল কাদের স্যারের একটা ভাষ্কর্য বানানো হোক ! আমরা কাদের ভক্ত ।,1,1,ben_sarc,এখানে কমেন্ট করার চেয়ে কমেন্ট পড়তে আসবে বেশি লোকজন তাই আমার একটা মানবিক আবেদন জানাচ্ছি বঙ্গবন্ধু ভাষ্কর্য বানানো পর যদি রড সিমেন্ট এবং বালি থাকে তা হলে বাংলাদেশের আইকন ওবায়দুল কাদের স্যারের একটা ভাষ্কর্য বানানো হোক ! আমরা কাদের ভক্ত ।,এখানে কমেন্ট করার চেয়ে কমেন্ট পড়তে আসবে বেশি লোকজন তাই আমার একটা মানবিক আবেদন জানাচ্ছি বঙ্গবন্ধু ভাষ্কর্য বানানো পর যদি রড সিমেন্ট এবং বালি থাকে তা হলে বাংলাদেশের আইকন ওবায়দুল কাদের স্যারের একটা ভাষ্কর্য বানানো হোক ! আমরা কাদের ভক্ত ।
তোমাদের দুজনকে দেখলে মনটা ভরে যায় । তোমাদের দুজনকে দেখলে মনে হয় ভালবাসার সেতুবন্ধনের একটি জীবন্ত প্রতিচ্ছবি । সকিব তোমাকে খুব মিস করবো শ্রীলংকায় নিধাস ট্রফিতে । তুমি দলে না থাকলে মনে হয় দলে কি যেন একটা বড় অভাব রয়েছে ।,0,0,ben_sarc,তোমাদের দুজনকে দেখলে মনটা ভরে যায় । তোমাদের দুজনকে দেখলে মনে হয় ভালবাসার সেতুবন্ধনের একটি জীবন্ত প্রতিচ্ছবি । সকিব তোমাকে খুব মিস করবো শ্রীলংকায় নিধাস ট্রফিতে । তুমি দলে না থাকলে মনে হয় দলে কি যেন একটা বড় অভাব রয়েছে ।,তোমাদের দুজনকে দেখলে মনটা ভরে যায় । তোমাদের দুজনকে দেখলে মনে হয় ভালবাসার সেতুবন্ধনের একটি জীবন্ত প্রতিচ্ছবি । সকিব তোমাকে খুব মিস করবো শ্রীলংকায় নিধাস ট্রফিতে । তুমি দলে না থাকলে মনে হয় দলে কি যেন একটা বড় অভাব রয়েছে ।
এই ঘটনার সম্পূর্ণ দায় ইউএনও কেই নিতে হবে । উনি ভাল করে যাচাই বাচাই খোঁজ খবর না নিয়ে এরকম একটা ডিসিশানে কেন যাবেন ?,0,0,ben_sarc,এই ঘটনার সম্পূর্ণ দায় ইউএনও কেই নিতে হবে । উনি ভাল করে যাচাই বাচাই খোঁজ খবর না নিয়ে এরকম একটা ডিসিশানে কেন যাবেন ?,এই ঘটনার সম্পূর্ণ দায় ইউএনও কেই নিতে হবে । উনি ভাল করে যাচাই বাচাই খোঁজ খবর না নিয়ে এরকম একটা ডিসিশানে কেন যাবেন ?
আর ততদিন হৃদয়ে প্রাইমারি ও শিক্ষক নিবন্ধনসহ সকল জব পরিক্ষার প্রস্তুতি গ্রুপে প্রতিটি পোস্টের সাথে হ্যাশট্যাগ ব্যবহার করি,0,0,ben_sarc,আর ততদিন হৃদয়ে প্রাইমারি ও শিক্ষক নিবন্ধনসহ সকল জব পরিক্ষার প্রস্তুতি গ্রুপে প্রতিটি পোস্টের সাথে হ্যাশট্যাগ ব্যবহার করি,আর ততদিন হৃদয়ে প্রাইমারি ও শিক্ষক নিবন্ধনসহ সকল জব পরিক্ষার প্রস্তুতি গ্রুপে প্রতিটি পোস্টের সাথে হ্যাশট্যাগ ব্যবহার করি
জমি কেনা সেই জমিতে ফসল উৎপাদন আবার সেই জমি বিক্রি করে দেওয়া আবার দুজনের সেই জমির মালিকানা দাবি করা,1,1,ben_sarc,জমি কেনা সেই জমিতে ফসল উৎপাদন আবার সেই জমি বিক্রি করে দেওয়া আবার দুজনের সেই জমির মালিকানা দাবি করা,জমি কেনা সেই জমিতে ফসল উৎপাদন আবার সেই জমি বিক্রি করে দেওয়া আবার দুজনের সেই জমির মালিকানা দাবি করা
যারা হাসি তামাশা করে তারা অনেক বড়লোক । তাই নিম্নআয়ের মানুষদের নিয়ে তামাশা করে,0,0,ben_sarc,যারা হাসি তামাশা করে তারা অনেক বড়লোক । তাই নিম্নআয়ের মানুষদের নিয়ে তামাশা করে,যারা হাসি তামাশা করে তারা অনেক বড়লোক । তাই নিম্নআয়ের মানুষদের নিয়ে তামাশা করে
জানি কারন এটাই চায়েন্স বলে,1,1,ben_sarc,জানি কারন এটাই চায়েন্স বলে,জানি কারন এটাই চায়েন্স বলে
বাটা কোম্পানি একটা বুইড়া চোদা কোম্পানি সেই ছোট থেকে এই কোম্পানির জুতা দেখতেই পারি না শালাদের আগের জুতার বেশিরভাগ জুতার কালার ছিলো বুইড়াদের পানের পিকের কালারের মতো লাল তাই এই কোম্পানি কে আমি সেই ছোট থেকে বুইড়া কোম্পানি বলে জানি দেখলেই ওয়াক করে বমি আসে,1,1,ben_sarc,বাটা কোম্পানি একটা বুইড়া চোদা কোম্পানি সেই ছোট থেকে এই কোম্পানির জুতা দেখতেই পারি না শালাদের আগের জুতার বেশিরভাগ জুতার কালার ছিলো বুইড়াদের পানের পিকের কালারের মতো লাল তাই এই কোম্পানি কে আমি সেই ছোট থেকে বুইড়া কোম্পানি বলে জানি দেখলেই ওয়াক করে বমি আসে,বাটা কোম্পানি একটা বুইড়া চোদা কোম্পানি সেই ছোট থেকে এই কোম্পানির জুতা দেখতেই পারি না শালাদের আগের জুতার বেশিরভাগ জুতার কালার ছিলো বুইড়াদের পানের পিকের কালারের মতো লাল তাই এই কোম্পানি কে আমি সেই ছোট থেকে বুইড়া কোম্পানি বলে জানি দেখলেই ওয়াক করে বমি আসে
প্লট দেখে মনে হয়েছে একশন কমেডি করতে গেছে গোঁজামিল পাকায় সেটা একশন ও হয় নাই কমেডিও হয় নাই ।,0,0,ben_sarc,প্লট দেখে মনে হয়েছে একশন কমেডি করতে গেছে গোঁজামিল পাকায় সেটা একশন ও হয় নাই কমেডিও হয় নাই ।,প্লট দেখে মনে হয়েছে একশন কমেডি করতে গেছে গোঁজামিল পাকায় সেটা একশন ও হয় নাই কমেডিও হয় নাই ।
আহারে আমার সাত টা চাচা এতীম হয়ওয়ার পরে কোনদিন খোঁজ নেয় নি ।,1,1,ben_sarc,আহারে আমার সাত টা চাচা এতীম হয়ওয়ার পরে কোনদিন খোঁজ নেয় নি ।,আহারে আমার সাত টা চাচা এতীম হয়ওয়ার পরে কোনদিন খোঁজ নেয় নি ।
ভাজা মাছটি উলটে খেতে জানে না ।,1,1,ben_sarc,ভাজা মাছটি উলটে খেতে জানে না ।,ভাজা মাছটি উলটে খেতে জানে না ।
এই ম্যাচে টাইগারেরা যে উপহার দিছে আমাদের তার জন্যে তাদের দুই মাসের বেতন কাটার দাবি জানাচ্ছি,1,1,ben_sarc,এই ম্যাচে টাইগারেরা যে উপহার দিছে আমাদের তার জন্যে তাদের দুই মাসের বেতন কাটার দাবি জানাচ্ছি,এই ম্যাচে টাইগারেরা যে উপহার দিছে আমাদের তার জন্যে তাদের দুই মাসের বেতন কাটার দাবি জানাচ্ছি
ভাই আপনি নাম্বার ওয়ান ঠিক আছে কিন্তু আপনি একটা বলদ কারন ওই টাকায় আপনাকে মানায় না কখনোই না । আর তাতেই আপনি নাচতে নাচতে চলে যাচ্ছেন । আপনাকে ভালোবাসি তাই বললাম ।,0,0,ben_sarc,ভাই আপনি নাম্বার ওয়ান ঠিক আছে কিন্তু আপনি একটা বলদ কারন ওই টাকায় আপনাকে মানায় না কখনোই না । আর তাতেই আপনি নাচতে নাচতে চলে যাচ্ছেন । আপনাকে ভালোবাসি তাই বললাম ।,ভাই আপনি নাম্বার ওয়ান ঠিক আছে কিন্তু আপনি একটা বলদ কারন ওই টাকায় আপনাকে মানায় না কখনোই না । আর তাতেই আপনি নাচতে নাচতে চলে যাচ্ছেন । আপনাকে ভালোবাসি তাই বললাম ।
ঘরে ঘরে খাবার পৌঁছে দিয়ে তার পর লকডাউন দেওয়া হোক । মানুষের পেটে খাবার নেই লকডাউন দিলে লাভ হবে না ।,0,0,ben_sarc,ঘরে ঘরে খাবার পৌঁছে দিয়ে তার পর লকডাউন দেওয়া হোক । মানুষের পেটে খাবার নেই লকডাউন দিলে লাভ হবে না ।,ঘরে ঘরে খাবার পৌঁছে দিয়ে তার পর লকডাউন দেওয়া হোক । মানুষের পেটে খাবার নেই লকডাউন দিলে লাভ হবে না ।
বললাম তো ফোনে চার্জ ছিলো না এই জন্য মন খারাপ করতে হয়৷,0,0,ben_sarc,বললাম তো ফোনে চার্জ ছিলো না এই জন্য মন খারাপ করতে হয়৷,বললাম তো ফোনে চার্জ ছিলো না এই জন্য মন খারাপ করতে হয়৷
কুকুরের বাচ্চা আর বাচ্চা কুকুর । জিনিস কিন্তু একই ।,1,1,ben_sarc,কুকুরের বাচ্চা আর বাচ্চা কুকুর । জিনিস কিন্তু একই ।,কুকুরের বাচ্চা আর বাচ্চা কুকুর । জিনিস কিন্তু একই ।
ভাই বিল গেটস তুমি নিজের বিয়ের সিকিউরিটি দিতে পারলে না উনডোজের সিকিউরিটি কেমনে দিবা ! কনফিউজড,1,1,ben_sarc,ভাই বিল গেটস তুমি নিজের বিয়ের সিকিউরিটি দিতে পারলে না উনডোজের সিকিউরিটি কেমনে দিবা ! কনফিউজড,ভাই বিল গেটস তুমি নিজের বিয়ের সিকিউরিটি দিতে পারলে না উনডোজের সিকিউরিটি কেমনে দিবা ! কনফিউজড
নির্বাচকের কথা শুনলে হাসি পায় । টেস্টকে প্রস্তুতি ম্যাচ হিসাবে বিবেচনা করে ।,0,0,ben_sarc,নির্বাচকের কথা শুনলে হাসি পায় । টেস্টকে প্রস্তুতি ম্যাচ হিসাবে বিবেচনা করে ।,নির্বাচকের কথা শুনলে হাসি পায় । টেস্টকে প্রস্তুতি ম্যাচ হিসাবে বিবেচনা করে ।
ভাবা যায় মাত্র পঁচাত্তর দিনে বা পঞ্চাশ কর্মদিবসে ডেলিভারী পেলাম ?,0,0,ben_sarc,ভাবা যায় মাত্র পঁচাত্তর দিনে বা পঞ্চাশ কর্মদিবসে ডেলিভারী পেলাম ?,ভাবা যায় মাত্র পঁচাত্তর দিনে বা পঞ্চাশ কর্মদিবসে ডেলিভারী পেলাম ?
