text,label_binary,label_original,dataset_name,norm_key,dedup_key
আপনি যদি ইতিমধ্যে প্রশিক্ষণের জন্য পৃথক সেনা নির্বাচন করে থাকেন তবে আপনি কি বোঝাতে চাইছেন?,1,1.0,banglasarc,আপনি যদি ইতিমধ্যে প্রশিক্ষণের জন্য পৃথক সেনা নির্বাচন করে থাকেন তবে আপনি কি বোঝাতে চাইছেন?,আপনি যদি ইতিমধ্যে প্রশিক্ষণের জন্য পৃথক সেনা নির্বাচন করে থাকেন তবে আপনি কি বোঝাতে চাইছেন?
আপনি কি সবসময় এত বোকা বা আজ একটি বিশেষ অনুষ্ঠান?,1,1.0,banglasarc,আপনি কি সবসময় এত বোকা বা আজ একটি বিশেষ অনুষ্ঠান?,আপনি কি সবসময় এত বোকা বা আজ একটি বিশেষ অনুষ্ঠান?
এবং এটি এমনভাবে মুদ্রিত হয়েছে যে এটি এটির মতো কাজ করে,1,1.0,banglasarc,এবং এটি এমনভাবে মুদ্রিত হয়েছে যে এটি এটির মতো কাজ করে,এবং এটি এমনভাবে মুদ্রিত হয়েছে যে এটি এটির মতো কাজ করে
আলহামদুলিল্লাহ ফ্যান সুস্থ আছে 🌚,0,0.0,banglasarc,আলহামদুলিল্লাহ ফ্যান সুস্থ আছে 🌚,আলহামদুলিল্লাহ ফ্যান সুস্থ আছে 🌚
দেশের চিকিৎসা ব্যবস্থার করুন পরিণতি তার মৃত্যুর কারন- এটাত একবারও বললেন না স্যার that is not the same Mash we know,0,0.0,banglasarc,দেশের চিকিৎসা ব্যবস্থার করুন পরিণতি তার মৃত্যুর কারন- এটাত একবারও বললেন না স্যার that is not the same mash we know,দেশের চিকিৎসা ব্যবস্থার করুন পরিণতি তার মৃত্যুর কারন- এটাত একবারও বললেন না স্যার that is not the same mash we know
"যদি কখনও বলেন ""আপনি কি আমাকে সৎ হতে চান"" না বলুন।",1,1.0,banglasarc,"যদি কখনও বলেন ""আপনি কি আমাকে সৎ হতে চান"" না বলুন।","যদি কখনও বলেন ""আপনি কি আমাকে সৎ হতে চান"" না বলুন।"
জনগণের টাকা সরকারের উন্নয়ন,0,0.0,banglasarc,জনগণের টাকা সরকারের উন্নয়ন,জনগণের টাকা সরকারের উন্নয়ন
তোরে জুতা পিডা দিয়া হোয়াইট হাউসের বুয়া বানাই দেয়া উচিত!,0,0.0,banglasarc,তোরে জুতা পিডা দিয়া হোয়াইট হাউসের বুয়া বানাই দেয়া উচিত!,তোরে জুতা পিডা দিয়া হোয়াইট হাউসের বুয়া বানাই দেয়া উচিত!
"ইমান আলী সত্যি ঈমানদার মানুষ। সততা তার বিরাট সম্পদ, যা বহু ধনী মানুষের নাই।",0,0.0,banglasarc,"ইমান আলী সত্যি ঈমানদার মানুষ। সততা তার বিরাট সম্পদ, যা বহু ধনী মানুষের নাই।","ইমান আলী সত্যি ঈমানদার মানুষ। সততা তার বিরাট সম্পদ, যা বহু ধনী মানুষের নাই।"
আপু আমি কালকের লাইভ থেকে কানের দুল অডারকরছি কিনতু রিপলাই দেন না,0,0.0,banglasarc,আপু আমি কালকের লাইভ থেকে কানের দুল অডারকরছি কিনতু রিপলাই দেন না,আপু আমি কালকের লাইভ থেকে কানের দুল অডারকরছি কিনতু রিপলাই দেন না
পরিচালকরা আমগোরে কান্দাইতে ভালো লাগে,0,0.0,banglasarc,পরিচালকরা আমগোরে কান্দাইতে ভালো লাগে,পরিচালকরা আমগোরে কান্দাইতে ভালো লাগে
অনেক কিছু জানার আছে যা আমাদের হাতের নাগালের বাইরে।তা আপনি অনেক সুন্দর করে বুঝিয়ে দেন,0,0.0,banglasarc,অনেক কিছু জানার আছে যা আমাদের হাতের নাগালের বাইরে।তা আপনি অনেক সুন্দর করে বুঝিয়ে দেন,অনেক কিছু জানার আছে যা আমাদের হাতের নাগালের বাইরে।তা আপনি অনেক সুন্দর করে বুঝিয়ে দেন
কারো হক নষ্ট করে আপনি কত দূর যাবেন???,0,0.0,banglasarc,কারো হক নষ্ট করে আপনি কত দূর যাবেন???,কারো হক নষ্ট করে আপনি কত দূর যাবেন???
হতাশাবাদী এমন একজন ব্যক্তি যিনি অনেক আশাবাদী শুনতে পেয়েছিলেন।,1,1.0,banglasarc,হতাশাবাদী এমন একজন ব্যক্তি যিনি অনেক আশাবাদী শুনতে পেয়েছিলেন।,হতাশাবাদী এমন একজন ব্যক্তি যিনি অনেক আশাবাদী শুনতে পেয়েছিলেন।
আশা করি এটি এখানে পাগল লোকদের একগুচ্ছ নেতৃত্ব দেবে না,1,1.0,banglasarc,আশা করি এটি এখানে পাগল লোকদের একগুচ্ছ নেতৃত্ব দেবে না,আশা করি এটি এখানে পাগল লোকদের একগুচ্ছ নেতৃত্ব দেবে না
"*আমি আমার গাড়ি ধোয়া*
ব্যক্তি: আরে কি হচ্ছে?আপনার গাড়ী ধোয়া?
আমি: না, এটি কোনও বাসে বাড়বে কিনা তা দেখার জন্য আমি এটি জল দিচ্ছি।",1,1.0,banglasarc,"*আমি আমার গাড়ি ধোয়া* ব্যক্তি: আরে কি হচ্ছে?আপনার গাড়ী ধোয়া? আমি: না, এটি কোনও বাসে বাড়বে কিনা তা দেখার জন্য আমি এটি জল দিচ্ছি।","*আমি আমার গাড়ি ধোয়া* ব্যক্তি: আরে কি হচ্ছে?আপনার গাড়ী ধোয়া? আমি: না, এটি কোনও বাসে বাড়বে কিনা তা দেখার জন্য আমি এটি জল দিচ্ছি।"
"ভাই, আপনার প্রতি অনেক অনেক শ্রদ্ধা ও ভালোবাসা
আল্লাহ আপনাকে নিরাপদে রাখুক, আরো অনেক ভালো কাজ করার তৌফিক দান করুক। সিলেটবাসীকে তথা সারা বাংলাদেশকে আল্লাহ দ্রুত দুর্যোগ মুক্ত করুক
(আমীন)!",0,0.0,banglasarc,"ভাই, আপনার প্রতি অনেক অনেক শ্রদ্ধা ও ভালোবাসা আল্লাহ আপনাকে নিরাপদে রাখুক, আরো অনেক ভালো কাজ করার তৌফিক দান করুক। সিলেটবাসীকে তথা সারা বাংলাদেশকে আল্লাহ দ্রুত দুর্যোগ মুক্ত করুক (আমীন)!","ভাই, আপনার প্রতি অনেক অনেক শ্রদ্ধা ও ভালোবাসা আল্লাহ আপনাকে নিরাপদে রাখুক, আরো অনেক ভালো কাজ করার তৌফিক দান করুক। সিলেটবাসীকে তথা সারা বাংলাদেশকে আল্লাহ দ্রুত দুর্যোগ মুক্ত করুক (আমীন)!"
"যদি প্রথমে, আপনি সফল না হন, স্কাইডাইভিং আপনার পক্ষে নয়",1,1.0,banglasarc,"যদি প্রথমে, আপনি সফল না হন, স্কাইডাইভিং আপনার পক্ষে নয়","যদি প্রথমে, আপনি সফল না হন, স্কাইডাইভিং আপনার পক্ষে নয়"
সিলেট সুনামগঞ্জ এই মুহুর্তে উচিৎ আগে থেকেই সেনাবাহিনী এবং নৌবাহিনী মোতায়েন করা।,0,0.0,banglasarc,সিলেট সুনামগঞ্জ এই মুহুর্তে উচিৎ আগে থেকেই সেনাবাহিনী এবং নৌবাহিনী মোতায়েন করা।,সিলেট সুনামগঞ্জ এই মুহুর্তে উচিৎ আগে থেকেই সেনাবাহিনী এবং নৌবাহিনী মোতায়েন করা।
এখন টয়লেটে কখন যাবে সেটাও নিউস করেন,0,0.0,banglasarc,এখন টয়লেটে কখন যাবে সেটাও নিউস করেন,এখন টয়লেটে কখন যাবে সেটাও নিউস করেন
আপনি যদি আপডেট চান ... একটি ট্র্যাকফোন ডিভাইস কিনবেন না।,1,1.0,banglasarc,আপনি যদি আপডেট চান ... একটি ট্র্যাকফোন ডিভাইস কিনবেন না।,আপনি যদি আপডেট চান ... একটি ট্র্যাকফোন ডিভাইস কিনবেন না।
আপনার সমস্যাটি নিয়ে আমাদের কাস্টমার কেয়ার প্রতিনিধির সাথে যোগাযোগ করার জন্য অনুরোধ করছি।,0,0.0,banglasarc,আপনার সমস্যাটি নিয়ে আমাদের কাস্টমার কেয়ার প্রতিনিধির সাথে যোগাযোগ করার জন্য অনুরোধ করছি।,আপনার সমস্যাটি নিয়ে আমাদের কাস্টমার কেয়ার প্রতিনিধির সাথে যোগাযোগ করার জন্য অনুরোধ করছি।
ওর পাছায় ট্রস ট্রস করে বাইরানো দরকারঐ তর মা বাপ রে ডাক দে,0,0.0,banglasarc,ওর পাছায় ট্রস ট্রস করে বাইরানো দরকারঐ তর মা বাপ রে ডাক দে,ওর পাছায় ট্রস ট্রস করে বাইরানো দরকারঐ তর মা বাপ রে ডাক দে
কই থেকে যে শিখছেন তা তো বোঝাই যাচ্ছে।,0,0.0,banglasarc,কই থেকে যে শিখছেন তা তো বোঝাই যাচ্ছে।,কই থেকে যে শিখছেন তা তো বোঝাই যাচ্ছে।
এসব নারীবাদীদের নিয়ে গোলবৈঠকে কিছু হবে না। নারীদেরকে নিয়ে বসতে হবে ভিকটিমদের নিয়ে বসতে হবে। তাহলেই মূল সমস্যা এড্রেস করা যাবে।,0,0.0,banglasarc,এসব নারীবাদীদের নিয়ে গোলবৈঠকে কিছু হবে না। নারীদেরকে নিয়ে বসতে হবে ভিকটিমদের নিয়ে বসতে হবে। তাহলেই মূল সমস্যা এড্রেস করা যাবে।,এসব নারীবাদীদের নিয়ে গোলবৈঠকে কিছু হবে না। নারীদেরকে নিয়ে বসতে হবে ভিকটিমদের নিয়ে বসতে হবে। তাহলেই মূল সমস্যা এড্রেস করা যাবে।
"একটি বাজি, একটি সাহস, একটি স্ব -চাপানো কোটা, নতুন বন্ধুদের সন্ধান করছে তবে বিভিন্ন সামাজিক রীতিনীতি সহ, সূর্য বিস্ফোরিত হতে চলেছে যদি আপনি না করেন, পটাস তাকে জিজ্ঞাসা করেছিল ... আপনি কখনই জানেন না!",1,1.0,banglasarc,"একটি বাজি, একটি সাহস, একটি স্ব -চাপানো কোটা, নতুন বন্ধুদের সন্ধান করছে তবে বিভিন্ন সামাজিক রীতিনীতি সহ, সূর্য বিস্ফোরিত হতে চলেছে যদি আপনি না করেন, পটাস তাকে জিজ্ঞাসা করেছিল ... আপনি কখনই জানেন না!","একটি বাজি, একটি সাহস, একটি স্ব -চাপানো কোটা, নতুন বন্ধুদের সন্ধান করছে তবে বিভিন্ন সামাজিক রীতিনীতি সহ, সূর্য বিস্ফোরিত হতে চলেছে যদি আপনি না করেন, পটাস তাকে জিজ্ঞাসা করেছিল ... আপনি কখনই জানেন না!"
ক্ষমা কেন চাইছে বুঝো না?নিজের ফেসবুক হ্যাক হইছে। ফলোয়ার কমে যাচ্ছে। হুমকি দিচ্ছে মানুষ।এইসব ট্রিক্স আমাদের চেয়ে ওরা ভাল জানে ভাতিজা।Arafat Arno,0,0.0,banglasarc,ক্ষমা কেন চাইছে বুঝো না?নিজের ফেসবুক হ্যাক হইছে। ফলোয়ার কমে যাচ্ছে। হুমকি দিচ্ছে মানুষ।এইসব ট্রিক্স আমাদের চেয়ে ওরা ভাল জানে ভাতিজা।arafat arno,ক্ষমা কেন চাইছে বুঝো না?নিজের ফেসবুক হ্যাক হইছে। ফলোয়ার কমে যাচ্ছে। হুমকি দিচ্ছে মানুষ।এইসব ট্রিক্স আমাদের চেয়ে ওরা ভাল জানে ভাতিজা।arafat arno
ফিরে এস হে অধম!,0,0.0,banglasarc,ফিরে এস হে অধম!,ফিরে এস হে অধম!
"সেন্স অব হিউমার -আপনি বলিউড একটি সিনেমার অফার পেলেন,আর বাংলা টেলিফিল্ম ২টার কোনটা বেছে নিবেন।",0,0.0,banglasarc,"সেন্স অব হিউমার -আপনি বলিউড একটি সিনেমার অফার পেলেন,আর বাংলা টেলিফিল্ম ২টার কোনটা বেছে নিবেন।","সেন্স অব হিউমার -আপনি বলিউড একটি সিনেমার অফার পেলেন,আর বাংলা টেলিফিল্ম ২টার কোনটা বেছে নিবেন।"
"ঠিক এই পাছা কবীর আমার দামী লুংগী চুরি করে নিয়ে ভেগেছে,এখন সেই লুংগী পড়ে ঘুরে বেড়ায় আর বলে এটা নাকি তার লং স্কার্ট।",0,0.0,banglasarc,"ঠিক এই পাছা কবীর আমার দামী লুংগী চুরি করে নিয়ে ভেগেছে,এখন সেই লুংগী পড়ে ঘুরে বেড়ায় আর বলে এটা নাকি তার লং স্কার্ট।","ঠিক এই পাছা কবীর আমার দামী লুংগী চুরি করে নিয়ে ভেগেছে,এখন সেই লুংগী পড়ে ঘুরে বেড়ায় আর বলে এটা নাকি তার লং স্কার্ট।"
আপনি এবং আপনার বন্ধুরা যখন একই জিনিস সম্পর্কে রাগান্বিত হন তখন সত্য বন্ধন হয়,1,1.0,banglasarc,আপনি এবং আপনার বন্ধুরা যখন একই জিনিস সম্পর্কে রাগান্বিত হন তখন সত্য বন্ধন হয়,আপনি এবং আপনার বন্ধুরা যখন একই জিনিস সম্পর্কে রাগান্বিত হন তখন সত্য বন্ধন হয়
সর্বদা হতাশাবাদী থেকে অর্থ ধার করুন।তিনি এটি ফিরে আশা করবেন না,1,1.0,banglasarc,সর্বদা হতাশাবাদী থেকে অর্থ ধার করুন।তিনি এটি ফিরে আশা করবেন না,সর্বদা হতাশাবাদী থেকে অর্থ ধার করুন।তিনি এটি ফিরে আশা করবেন না
আলম এ জনসভায় জুতা মারবেন,0,0.0,banglasarc,আলম এ জনসভায় জুতা মারবেন,আলম এ জনসভায় জুতা মারবেন
দারুণ!,0,0.0,banglasarc,দারুণ!,দারুণ!
আরেকজনের জন্য চুরি করো কিন্তু হিসাবটা তোমাকেই দিতে হবে,0,0.0,banglasarc,আরেকজনের জন্য চুরি করো কিন্তু হিসাবটা তোমাকেই দিতে হবে,আরেকজনের জন্য চুরি করো কিন্তু হিসাবটা তোমাকেই দিতে হবে
"আহা ৯৫% মুসলমানের দেশ, আহা দাড়িওয়ালা মুমিন",0,0.0,banglasarc,"আহা ৯৫% মুসলমানের দেশ, আহা দাড়িওয়ালা মুমিন","আহা ৯৫% মুসলমানের দেশ, আহা দাড়িওয়ালা মুমিন"
আমরা এখনও আমাদের পুরানো বাড়িটি আমাদের আত্মীয়দের কাছে nd ণ দিয়েছি।তারা আমার ভক্তদের স্বাক্ষর করার জন্য একটি অতিথি বই রাখে।,1,1.0,banglasarc,আমরা এখনও আমাদের পুরানো বাড়িটি আমাদের আত্মীয়দের কাছে nd ণ দিয়েছি।তারা আমার ভক্তদের স্বাক্ষর করার জন্য একটি অতিথি বই রাখে।,আমরা এখনও আমাদের পুরানো বাড়িটি আমাদের আত্মীয়দের কাছে nd ণ দিয়েছি।তারা আমার ভক্তদের স্বাক্ষর করার জন্য একটি অতিথি বই রাখে।
প্রমাণ ছাড়া বিশ্বাস যোগ্য নহে।,0,0.0,banglasarc,প্রমাণ ছাড়া বিশ্বাস যোগ্য নহে।,প্রমাণ ছাড়া বিশ্বাস যোগ্য নহে।
"নারীর সৌন্দর্য যে নগ্নতায় নয় আবরনে, তা এখান থেকেই দৃশ্যমান।",0,0.0,banglasarc,"নারীর সৌন্দর্য যে নগ্নতায় নয় আবরনে, তা এখান থেকেই দৃশ্যমান।","নারীর সৌন্দর্য যে নগ্নতায় নয় আবরনে, তা এখান থেকেই দৃশ্যমান।"
আল্লাহ ওনার ব্যবসায় এমনিই বরকত দান করবে💕💕,0,0.0,banglasarc,আল্লাহ ওনার ব্যবসায় এমনিই বরকত দান করবে💕💕,আল্লাহ ওনার ব্যবসায় এমনিই বরকত দান করবে💕💕
100% এর প্রমাণ আমি পেয়েছি,0,0.0,banglasarc,100% এর প্রমাণ আমি পেয়েছি,100% এর প্রমাণ আমি পেয়েছি
আপনি যা চেয়েছিলেন তা যা কিছু চেয়েছিল তা ভয়ের অন্যদিকে,1,1.0,banglasarc,আপনি যা চেয়েছিলেন তা যা কিছু চেয়েছিল তা ভয়ের অন্যদিকে,আপনি যা চেয়েছিলেন তা যা কিছু চেয়েছিল তা ভয়ের অন্যদিকে
সেই রকম কবিতা,0,0.0,banglasarc,সেই রকম কবিতা,সেই রকম কবিতা
"অাপনি ধর্ম না মানেন, সেটি অাপনার ব্যক্তিগত বিষয়, কিন্তু অন্যের ধর্ম বিশ্বাসে অাপনি অাঘাত কেন করবেন?  অাপনার পরিবার থেকেই যদি এই শিক্ষা পেয়ে থাকেন, তবে সেই শিক্ষা ত্যাগ করুন। অাল্লাহই সবচেয়ে বড় হেদায়েতের মালিক, অাপনি হেদায়েতপ্রাপ্ত হোন।",0,0.0,banglasarc,"অাপনি ধর্ম না মানেন, সেটি অাপনার ব্যক্তিগত বিষয়, কিন্তু অন্যের ধর্ম বিশ্বাসে অাপনি অাঘাত কেন করবেন? অাপনার পরিবার থেকেই যদি এই শিক্ষা পেয়ে থাকেন, তবে সেই শিক্ষা ত্যাগ করুন। অাল্লাহই সবচেয়ে বড় হেদায়েতের মালিক, অাপনি হেদায়েতপ্রাপ্ত হোন।","অাপনি ধর্ম না মানেন, সেটি অাপনার ব্যক্তিগত বিষয়, কিন্তু অন্যের ধর্ম বিশ্বাসে অাপনি অাঘাত কেন করবেন? অাপনার পরিবার থেকেই যদি এই শিক্ষা পেয়ে থাকেন, তবে সেই শিক্ষা ত্যাগ করুন। অাল্লাহই সবচেয়ে বড় হেদায়েতের মালিক, অাপনি হেদায়েতপ্রাপ্ত হোন।"
আমার সাবস্ক্রিপশন বাতিল করুন কারণ আমার আপনার সমস্যাগুলির প্রয়োজন নেই।,1,1.0,banglasarc,আমার সাবস্ক্রিপশন বাতিল করুন কারণ আমার আপনার সমস্যাগুলির প্রয়োজন নেই।,আমার সাবস্ক্রিপশন বাতিল করুন কারণ আমার আপনার সমস্যাগুলির প্রয়োজন নেই।
"""আমি বিড়ম্বনা এবং কটূক্তি খুব বেশি পছন্দ করি না। তবে আপনি যখন ভাবেন যে কেউ আপনাকে একটি রসিকতা বলছে, এবং তারপরে আপনি এটি গুরুতর বলে আবিষ্কার করি।""",1,1.0,banglasarc,"""আমি বিড়ম্বনা এবং কটূক্তি খুব বেশি পছন্দ করি না। তবে আপনি যখন ভাবেন যে কেউ আপনাকে একটি রসিকতা বলছে, এবং তারপরে আপনি এটি গুরুতর বলে আবিষ্কার করি।""","""আমি বিড়ম্বনা এবং কটূক্তি খুব বেশি পছন্দ করি না। তবে আপনি যখন ভাবেন যে কেউ আপনাকে একটি রসিকতা বলছে, এবং তারপরে আপনি এটি গুরুতর বলে আবিষ্কার করি।"""
দুইদিন পর পদ্মার উদ্ভোদন। এখন এসব নিউজ করা উচিত না।,0,0.0,banglasarc,দুইদিন পর পদ্মার উদ্ভোদন। এখন এসব নিউজ করা উচিত না।,দুইদিন পর পদ্মার উদ্ভোদন। এখন এসব নিউজ করা উচিত না।
"অনেক ধন্যবাদ, এত ভালো একটা উদ্যোগ নেওয়ার জন্য ।",0,0.0,banglasarc,"অনেক ধন্যবাদ, এত ভালো একটা উদ্যোগ নেওয়ার জন্য ।","অনেক ধন্যবাদ, এত ভালো একটা উদ্যোগ নেওয়ার জন্য ।"
"দয়া করে ধৈর্য ধরুন, আমি যত তাড়াতাড়ি সম্ভব জিনিসগুলি নষ্ট করছি।",1,1.0,banglasarc,"দয়া করে ধৈর্য ধরুন, আমি যত তাড়াতাড়ি সম্ভব জিনিসগুলি নষ্ট করছি।","দয়া করে ধৈর্য ধরুন, আমি যত তাড়াতাড়ি সম্ভব জিনিসগুলি নষ্ট করছি।"
এটা অনেক সুন্দর 😍,0,0.0,banglasarc,এটা অনেক সুন্দর 😍,এটা অনেক সুন্দর 😍
অবশ্যই আমি আমার নিজের সাথে কথা বলি কখনও কখনও আমার বিশেষজ্ঞের পরামর্শ প্রয়োজন,1,1.0,banglasarc,অবশ্যই আমি আমার নিজের সাথে কথা বলি কখনও কখনও আমার বিশেষজ্ঞের পরামর্শ প্রয়োজন,অবশ্যই আমি আমার নিজের সাথে কথা বলি কখনও কখনও আমার বিশেষজ্ঞের পরামর্শ প্রয়োজন
নিজেকে নাস্তিক হিসেবে ঘোষণা দিলে অন্যের অনুভুতিতে আঘাত লাগে কিভাবে।?আর এমন ব্যাক্তি আবার পরম দয়ালুর কাছে বিচার দেয়া কি মানানসই?,0,0.0,banglasarc,নিজেকে নাস্তিক হিসেবে ঘোষণা দিলে অন্যের অনুভুতিতে আঘাত লাগে কিভাবে।?আর এমন ব্যাক্তি আবার পরম দয়ালুর কাছে বিচার দেয়া কি মানানসই?,নিজেকে নাস্তিক হিসেবে ঘোষণা দিলে অন্যের অনুভুতিতে আঘাত লাগে কিভাবে।?আর এমন ব্যাক্তি আবার পরম দয়ালুর কাছে বিচার দেয়া কি মানানসই?
আমিও বসে বসে এগুলাই ভাবছি,0,0.0,banglasarc,আমিও বসে বসে এগুলাই ভাবছি,আমিও বসে বসে এগুলাই ভাবছি
গ্রুপের নিয়মে কিছুটা পরিবর্তন আনা হয়েছে।,0,0.0,banglasarc,গ্রুপের নিয়মে কিছুটা পরিবর্তন আনা হয়েছে।,গ্রুপের নিয়মে কিছুটা পরিবর্তন আনা হয়েছে।
তামিমের চেহারা অনেকটা ইলিয়াস কাঞ্চনের মত হয়েছে দেখতে...,0,0.0,banglasarc,তামিমের চেহারা অনেকটা ইলিয়াস কাঞ্চনের মত হয়েছে দেখতে...,তামিমের চেহারা অনেকটা ইলিয়াস কাঞ্চনের মত হয়েছে দেখতে...
অনন্ত ভাই আপনার জন্য দোয়া আর ভালোবাসা রইলো ❤,0,0.0,banglasarc,অনন্ত ভাই আপনার জন্য দোয়া আর ভালোবাসা রইলো ❤,অনন্ত ভাই আপনার জন্য দোয়া আর ভালোবাসা রইলো ❤
অনেক ভালো লেগেছে দোয়া রইল,0,0.0,banglasarc,অনেক ভালো লেগেছে দোয়া রইল,অনেক ভালো লেগেছে দোয়া রইল
এগুলি কি আসলে নিয়মিত হেনেসের কোনও আলাদা?,1,1.0,banglasarc,এগুলি কি আসলে নিয়মিত হেনেসের কোনও আলাদা?,এগুলি কি আসলে নিয়মিত হেনেসের কোনও আলাদা?
"যারা টাকা বেশি দিবে,তাদের দাবিও বেশি থাকবে",0,0.0,banglasarc,"যারা টাকা বেশি দিবে,তাদের দাবিও বেশি থাকবে","যারা টাকা বেশি দিবে,তাদের দাবিও বেশি থাকবে"
"আমাদের কত ভাগ্য যে আমরা শেষ নবী করীম (সঃ) এর উম্মত হয়ে জন্মগ্রহণ করেছি! তা সত্ত্বেও এখনকার ইয়াং জেনারেশন নাস্তিকতাটাকে ফ্যাশন হিসেবে গ্রহণ করছে। চেষ্টা করছে নিজেকে স্বঘোষিত নাস্তিক ঘোষণা করে সবার আলোচনা,সমালোচনার শীর্ষে আসার। সেইসাথে প্রমাণ করার চেষ্টা করছে যে তারা মুক্তমনা,আমাদের থেকে আলাদা, আমাদের থেকে স্মার্ট। ধর্মভক্তিটাকে তারা ধর্মান্ধতা বলে মনে করে। নাউজুবিল্লাহ।",0,0.0,banglasarc,"আমাদের কত ভাগ্য যে আমরা শেষ নবী করীম (সঃ) এর উম্মত হয়ে জন্মগ্রহণ করেছি! তা সত্ত্বেও এখনকার ইয়াং জেনারেশন নাস্তিকতাটাকে ফ্যাশন হিসেবে গ্রহণ করছে। চেষ্টা করছে নিজেকে স্বঘোষিত নাস্তিক ঘোষণা করে সবার আলোচনা,সমালোচনার শীর্ষে আসার। সেইসাথে প্রমাণ করার চেষ্টা করছে যে তারা মুক্তমনা,আমাদের থেকে আলাদা, আমাদের থেকে স্মার্ট। ধর্মভক্তিটাকে তারা ধর্মান্ধতা বলে মনে করে। নাউজুবিল্লাহ।","আমাদের কত ভাগ্য যে আমরা শেষ নবী করীম (সঃ) এর উম্মত হয়ে জন্মগ্রহণ করেছি! তা সত্ত্বেও এখনকার ইয়াং জেনারেশন নাস্তিকতাটাকে ফ্যাশন হিসেবে গ্রহণ করছে। চেষ্টা করছে নিজেকে স্বঘোষিত নাস্তিক ঘোষণা করে সবার আলোচনা,সমালোচনার শীর্ষে আসার। সেইসাথে প্রমাণ করার চেষ্টা করছে যে তারা মুক্তমনা,আমাদের থেকে আলাদা, আমাদের থেকে স্মার্ট। ধর্মভক্তিটাকে তারা ধর্মান্ধতা বলে মনে করে। নাউজুবিল্লাহ।"
পাবলিক বিশ্ববিদ্যালয়ে ভর্তির যোগ্যতা হবে মেধার ভিত্তিতে,0,0.0,banglasarc,পাবলিক বিশ্ববিদ্যালয়ে ভর্তির যোগ্যতা হবে মেধার ভিত্তিতে,পাবলিক বিশ্ববিদ্যালয়ে ভর্তির যোগ্যতা হবে মেধার ভিত্তিতে
গ্রামে যহন গেছো অাপু থানকুনি পাতা বেশি করে খেয়ে নিও :-D,0,0.0,banglasarc,গ্রামে যহন গেছো অাপু থানকুনি পাতা বেশি করে খেয়ে নিও :-d,গ্রামে যহন গেছো অাপু থানকুনি পাতা বেশি করে খেয়ে নিও :-d
"""শ্রমের সময়, ব্যথা এতটাই দুর্দান্ত যে কোনও মহিলা যখন জ্বর হয় তখন একজন পুরুষের কেমন লাগে তা প্রায় কল্পনা করতে পারে।""",1,1.0,banglasarc,"""শ্রমের সময়, ব্যথা এতটাই দুর্দান্ত যে কোনও মহিলা যখন জ্বর হয় তখন একজন পুরুষের কেমন লাগে তা প্রায় কল্পনা করতে পারে।""","""শ্রমের সময়, ব্যথা এতটাই দুর্দান্ত যে কোনও মহিলা যখন জ্বর হয় তখন একজন পুরুষের কেমন লাগে তা প্রায় কল্পনা করতে পারে।"""
ভয় ছিদ্র আমরা বু সম্পর্কে জানি না,1,1.0,banglasarc,ভয় ছিদ্র আমরা বু সম্পর্কে জানি না,ভয় ছিদ্র আমরা বু সম্পর্কে জানি না
সিরিয়াল কিলার না হওয়ার জন্য আমি যে প্রচেষ্টাটি রেখেছি তার প্রশংসা করা শুরু করা উচিত,1,1.0,banglasarc,সিরিয়াল কিলার না হওয়ার জন্য আমি যে প্রচেষ্টাটি রেখেছি তার প্রশংসা করা শুরু করা উচিত,সিরিয়াল কিলার না হওয়ার জন্য আমি যে প্রচেষ্টাটি রেখেছি তার প্রশংসা করা শুরু করা উচিত
জণগণের টাকার পদ্মা সেতু নিয়ে গর্ব কিসের সরকারের দালাল দের।,0,0.0,banglasarc,জণগণের টাকার পদ্মা সেতু নিয়ে গর্ব কিসের সরকারের দালাল দের।,জণগণের টাকার পদ্মা সেতু নিয়ে গর্ব কিসের সরকারের দালাল দের।
আপনি সর্বত্র আচারের অপমান।,1,1.0,banglasarc,আপনি সর্বত্র আচারের অপমান।,আপনি সর্বত্র আচারের অপমান।
আর এক মানসিক রোগী,0,0.0,banglasarc,আর এক মানসিক রোগী,আর এক মানসিক রোগী
শেষ পর্যন্ত প্রথম ফেবুতে নক দেওয়ার লড়াই এ কে জিতেছে জানতে এই যুগলের গল্পটি উপভোগ করুন!,0,0.0,banglasarc,শেষ পর্যন্ত প্রথম ফেবুতে নক দেওয়ার লড়াই এ কে জিতেছে জানতে এই যুগলের গল্পটি উপভোগ করুন!,শেষ পর্যন্ত প্রথম ফেবুতে নক দেওয়ার লড়াই এ কে জিতেছে জানতে এই যুগলের গল্পটি উপভোগ করুন!
"তারা যত বেশি শব্দ এবং শর্তাদি তৈরি করে, তত বেশি তাদের দাবি।",1,1.0,banglasarc,"তারা যত বেশি শব্দ এবং শর্তাদি তৈরি করে, তত বেশি তাদের দাবি।","তারা যত বেশি শব্দ এবং শর্তাদি তৈরি করে, তত বেশি তাদের দাবি।"
চুপ নাস্তিক...,0,0.0,banglasarc,চুপ নাস্তিক...,চুপ নাস্তিক...
কাশফুলের গরম ছোয়া,0,0.0,banglasarc,কাশফুলের গরম ছোয়া,কাশফুলের গরম ছোয়া
