text,label_binary,label_original,dataset_name,norm_key,dedup_key
চাচা হেনা কোথায় হেনা তো বুড়া বেডার সাথে পালিয়ে গেছে না আমি রাখব না ৩২ নাম্বার আর রাখব না,1,Sarcastic,banglasarc3,চাচা হেনা কোথায় হেনা তো বুড়া বেডার সাথে পালিয়ে গেছে না আমি রাখব না ৩২ নাম্বার আর রাখব না,চাচা হেনা কোথায় হেনা তো বুড়া বেডার সাথে পালিয়ে গেছে না আমি রাখব না ৩২ নাম্বার আর রাখব না
সালার জন্ম থিক না,0,Non-Sarcastic,banglasarc3,সালার জন্ম থিক না,সালার জন্ম থিক না
মানুষের বিবেক মারা গেলে যা হয় আর কি,0,Non-Sarcastic,banglasarc3,মানুষের বিবেক মারা গেলে যা হয় আর কি,মানুষের বিবেক মারা গেলে যা হয় আর কি
ব্রেকিং নিউজঃবাড়ার কাঁপুনিতে বুয়েট ইসিই বিল্ডিং এ ফাটল,1,Sarcastic,banglasarc3,ব্রেকিং নিউজঃবাড়ার কাঁপুনিতে বুয়েট ইসিই বিল্ডিং এ ফাটল,ব্রেকিং নিউজঃবাড়ার কাঁপুনিতে বুয়েট ইসিই বিল্ডিং এ ফাটল
নতুন মিয়া খলিফাগো দেখার জন্য অপেক্ষা করতে আছি,1,Sarcastic,banglasarc3,নতুন মিয়া খলিফাগো দেখার জন্য অপেক্ষা করতে আছি,নতুন মিয়া খলিফাগো দেখার জন্য অপেক্ষা করতে আছি
ফালতু বিডির হাত থেকে আল্লাহ আমাগো রক্ষা করেছে,1,Sarcastic,banglasarc3,ফালতু বিডির হাত থেকে আল্লাহ আমাগো রক্ষা করেছে,ফালতু বিডির হাত থেকে আল্লাহ আমাগো রক্ষা করেছে
এ গুলার ভালোবাসা দেখলে অনেক কষ্ট লাগে রে ভাই,1,Sarcastic,banglasarc3,এ গুলার ভালোবাসা দেখলে অনেক কষ্ট লাগে রে ভাই,এ গুলার ভালোবাসা দেখলে অনেক কষ্ট লাগে রে ভাই
হাউন আঙ্কেলের থেকে শিক্ষা পাওয়া শিষ্য ডিবি সিনিয়র হয়েছে বোধহয়,1,Sarcastic,banglasarc3,হাউন আঙ্কেলের থেকে শিক্ষা পাওয়া শিষ্য ডিবি সিনিয়র হয়েছে বোধহয়,হাউন আঙ্কেলের থেকে শিক্ষা পাওয়া শিষ্য ডিবি সিনিয়র হয়েছে বোধহয়
তুমি দুনিয়াতে কিভাবে আসলে তা কি দেখেছো তাহলে বাবাকে বাবা আর মাকে মা বলো কেন সত্যিকথা কি তোমার দেখা না দেখার উপর পরকালের কোন পরিবর্তন হবেনা নাস্তিকিনি,0,Non-Sarcastic,banglasarc3,তুমি দুনিয়াতে কিভাবে আসলে তা কি দেখেছো তাহলে বাবাকে বাবা আর মাকে মা বলো কেন সত্যিকথা কি তোমার দেখা না দেখার উপর পরকালের কোন পরিবর্তন হবেনা নাস্তিকিনি,তুমি দুনিয়াতে কিভাবে আসলে তা কি দেখেছো তাহলে বাবাকে বাবা আর মাকে মা বলো কেন সত্যিকথা কি তোমার দেখা না দেখার উপর পরকালের কোন পরিবর্তন হবেনা নাস্তিকিনি
এক নোবেলে বার্মা শেষ আর এক নোবেলে বাংলাদেশ সুতরাং হটাও নোবেল বাঁচাও দেশ নইলে কিন্তু বাংলা শেষ,1,Sarcastic,banglasarc3,এক নোবেলে বার্মা শেষ আর এক নোবেলে বাংলাদেশ সুতরাং হটাও নোবেল বাঁচাও দেশ নইলে কিন্তু বাংলা শেষ,এক নোবেলে বার্মা শেষ আর এক নোবেলে বাংলাদেশ সুতরাং হটাও নোবেল বাঁচাও দেশ নইলে কিন্তু বাংলা শেষ
এ নাকি আমাদের দেশের প্রধানমন্ত্রী যাকে দেখলে বক্তব্য শুনলে একটা সাধারন মানুষের হেসে ওঠে,1,Sarcastic,banglasarc3,এ নাকি আমাদের দেশের প্রধানমন্ত্রী যাকে দেখলে বক্তব্য শুনলে একটা সাধারন মানুষের হেসে ওঠে,এ নাকি আমাদের দেশের প্রধানমন্ত্রী যাকে দেখলে বক্তব্য শুনলে একটা সাধারন মানুষের হেসে ওঠে
অর্জুন হয়তো ক্রিকেটে এখনো নিজেকে প্রমাণ করতে পারেনি কিন্তু চেষ্টা করাটা জরুরি,0,Non-Sarcastic,banglasarc3,অর্জুন হয়তো ক্রিকেটে এখনো নিজেকে প্রমাণ করতে পারেনি কিন্তু চেষ্টা করাটা জরুরি,অর্জুন হয়তো ক্রিকেটে এখনো নিজেকে প্রমাণ করতে পারেনি কিন্তু চেষ্টা করাটা জরুরি
মনে হয় আসিফ নজরুল জানে না জানলে তার মালকে কেউ গ্রেফতার করতে পারে সরি সরি শাশুড়িকে কেউ গ্রেফতার করতে পারে,1,Sarcastic,banglasarc3,মনে হয় আসিফ নজরুল জানে না জানলে তার মালকে কেউ গ্রেফতার করতে পারে সরি সরি শাশুড়িকে কেউ গ্রেফতার করতে পারে,মনে হয় আসিফ নজরুল জানে না জানলে তার মালকে কেউ গ্রেফতার করতে পারে সরি সরি শাশুড়িকে কেউ গ্রেফতার করতে পারে
আমার মেজাজ খারাপ হয়ে গেছে,1,Sarcastic,banglasarc3,আমার মেজাজ খারাপ হয়ে গেছে,আমার মেজাজ খারাপ হয়ে গেছে
সবাই যে পরিমাণ বন্ডামি শুরু করেছে বন্ধ হলেই ভালো,1,Sarcastic,banglasarc3,সবাই যে পরিমাণ বন্ডামি শুরু করেছে বন্ধ হলেই ভালো,সবাই যে পরিমাণ বন্ডামি শুরু করেছে বন্ধ হলেই ভালো
বরিশাল ই চ্যাম্পিয়ন ডিজার্ভ করে আর কোন দল ই ভালো কোন বিদেশি প্লেয়ার আনবে না এক বরিশাল ই ভালো বিদেশি আনবে তো ওরা জিতবে না তো অন্য দল জিতবে এইবার যদি অন্য দলের শিক্ষা হয়,0,Non-Sarcastic,banglasarc3,বরিশাল ই চ্যাম্পিয়ন ডিজার্ভ করে আর কোন দল ই ভালো কোন বিদেশি প্লেয়ার আনবে না এক বরিশাল ই ভালো বিদেশি আনবে তো ওরা জিতবে না তো অন্য দল জিতবে এইবার যদি অন্য দলের শিক্ষা হয়,বরিশাল ই চ্যাম্পিয়ন ডিজার্ভ করে আর কোন দল ই ভালো কোন বিদেশি প্লেয়ার আনবে না এক বরিশাল ই ভালো বিদেশি আনবে তো ওরা জিতবে না তো অন্য দল জিতবে এইবার যদি অন্য দলের শিক্ষা হয়
নুহাশ পল্লী মনে হয় সরকার এর বাপ দাদার সম্পত্তি ওখানে হামলা করবে একজন লেখন এর সারাজীবন এর কষ্টের টাকায় গড়া সম্পদ কিছু বলার আগে ভেবে চিন্তে বলা উচিত অন্যায় যে করবে তার শাস্তি তিনিই পাবে অন্য কেউ না,0,Non-Sarcastic,banglasarc3,নুহাশ পল্লী মনে হয় সরকার এর বাপ দাদার সম্পত্তি ওখানে হামলা করবে একজন লেখন এর সারাজীবন এর কষ্টের টাকায় গড়া সম্পদ কিছু বলার আগে ভেবে চিন্তে বলা উচিত অন্যায় যে করবে তার শাস্তি তিনিই পাবে অন্য কেউ না,নুহাশ পল্লী মনে হয় সরকার এর বাপ দাদার সম্পত্তি ওখানে হামলা করবে একজন লেখন এর সারাজীবন এর কষ্টের টাকায় গড়া সম্পদ কিছু বলার আগে ভেবে চিন্তে বলা উচিত অন্যায় যে করবে তার শাস্তি তিনিই পাবে অন্য কেউ না
হিসাব বারাবর,1,Sarcastic,banglasarc3,হিসাব বারাবর,হিসাব বারাবর
মহাকাশেও আছে বঙ্গবন্ধু স্যাটেলাইট ১ দ্রুত একসেভেটর পাঠানোর ব্যবস্থা করা হোক,1,Sarcastic,banglasarc3,মহাকাশেও আছে বঙ্গবন্ধু স্যাটেলাইট ১ দ্রুত একসেভেটর পাঠানোর ব্যবস্থা করা হোক,মহাকাশেও আছে বঙ্গবন্ধু স্যাটেলাইট ১ দ্রুত একসেভেটর পাঠানোর ব্যবস্থা করা হোক
৫০০ বেশি আমার কাছে,0,Non-Sarcastic,banglasarc3,৫০০ বেশি আমার কাছে,৫০০ বেশি আমার কাছে
বর্তমানে দেশের জন হিট পীর সাহেব আছেন যাদের একজন আবার হিন্দু তাদের নির্দেশে ধার্মিক ও সাত্র সমন্বয়করা নতুন আদর্শ বাস্তবায়ন করতেছে,0,Non-Sarcastic,banglasarc3,বর্তমানে দেশের জন হিট পীর সাহেব আছেন যাদের একজন আবার হিন্দু তাদের নির্দেশে ধার্মিক ও সাত্র সমন্বয়করা নতুন আদর্শ বাস্তবায়ন করতেছে,বর্তমানে দেশের জন হিট পীর সাহেব আছেন যাদের একজন আবার হিন্দু তাদের নির্দেশে ধার্মিক ও সাত্র সমন্বয়করা নতুন আদর্শ বাস্তবায়ন করতেছে
আমি জীবনে এই প্রথম মাদার তেরেসা সম্পর্কে কথা বলছি প্রশ্ন জাগতে পারে কেন উত্তর হচ্ছে আমিও মাদার তেরেসাকে সন্দেহের চোখে দেখতাম ওনার কোনো প্রশংসা শুনলে মন থেকে নেতিবাচক সাইন পেতাম মিশনারিদের কার্যক্রম কিছু বাস্তবেও দেখেছি এবং তাদের উদ্দেশ্য সম্পর্কেও অবগত আপনার ভিডিওর শুরুতেই আমার মাথায় আসছিল সবকিছুই ডোনেশনের জন্য আর খ্রিস্টান বানানোর ধান্দা,0,Non-Sarcastic,banglasarc3,আমি জীবনে এই প্রথম মাদার তেরেসা সম্পর্কে কথা বলছি প্রশ্ন জাগতে পারে কেন উত্তর হচ্ছে আমিও মাদার তেরেসাকে সন্দেহের চোখে দেখতাম ওনার কোনো প্রশংসা শুনলে মন থেকে নেতিবাচক সাইন পেতাম মিশনারিদের কার্যক্রম কিছু বাস্তবেও দেখেছি এবং তাদের উদ্দেশ্য সম্পর্কেও অবগত আপনার ভিডিওর শুরুতেই আমার মাথায় আসছিল সবকিছুই ডোনেশনের জন্য আর খ্রিস্টান বানানোর ধান্দা,আমি জীবনে এই প্রথম মাদার তেরেসা সম্পর্কে কথা বলছি প্রশ্ন জাগতে পারে কেন উত্তর হচ্ছে আমিও মাদার তেরেসাকে সন্দেহের চোখে দেখতাম ওনার কোনো প্রশংসা শুনলে মন থেকে নেতিবাচক সাইন পেতাম মিশনারিদের কার্যক্রম কিছু বাস্তবেও দেখেছি এবং তাদের উদ্দেশ্য সম্পর্কেও অবগত আপনার ভিডিওর শুরুতেই আমার মাথায় আসছিল সবকিছুই ডোনেশনের জন্য আর খ্রিস্টান বানানোর ধান্দা
কষা জাহিদ সবখানেই আওয়ামীললীগ ও শেখ হাসিনাকে খুজে পায় বাটপার নাম্বার ১,0,Non-Sarcastic,banglasarc3,কষা জাহিদ সবখানেই আওয়ামীললীগ ও শেখ হাসিনাকে খুজে পায় বাটপার নাম্বার ১,কষা জাহিদ সবখানেই আওয়ামীললীগ ও শেখ হাসিনাকে খুজে পায় বাটপার নাম্বার ১
কিভাবে কেউ বাড়িতে আক্রমণ করা উচিত হয়নি কারণ এটা আমাদের ইসলাম শিখায়নি,0,Non-Sarcastic,banglasarc3,কিভাবে কেউ বাড়িতে আক্রমণ করা উচিত হয়নি কারণ এটা আমাদের ইসলাম শিখায়নি,কিভাবে কেউ বাড়িতে আক্রমণ করা উচিত হয়নি কারণ এটা আমাদের ইসলাম শিখায়নি
আরো দুইটা বই লিখেন তারপর একবারে চারটা বিয়ে করে ফেইলেন,1,Sarcastic,banglasarc3,আরো দুইটা বই লিখেন তারপর একবারে চারটা বিয়ে করে ফেইলেন,আরো দুইটা বই লিখেন তারপর একবারে চারটা বিয়ে করে ফেইলেন
পেয়েছিলাম একজন কে ভাগ্যক্রমে হারিয়ে ফেলেছি,0,Non-Sarcastic,banglasarc3,পেয়েছিলাম একজন কে ভাগ্যক্রমে হারিয়ে ফেলেছি,পেয়েছিলাম একজন কে ভাগ্যক্রমে হারিয়ে ফেলেছি
আকুতি মিনতিতে কেউ আটকে থাকে নাহ্,0,Non-Sarcastic,banglasarc3,আকুতি মিনতিতে কেউ আটকে থাকে নাহ্,আকুতি মিনতিতে কেউ আটকে থাকে নাহ্
স্থানীয় কোটাগুলোর জন্য নির্ধারিত নীতিমালা অনুযায়ী কাজ হওয়া উচিত,0,Non-Sarcastic,banglasarc3,স্থানীয় কোটাগুলোর জন্য নির্ধারিত নীতিমালা অনুযায়ী কাজ হওয়া উচিত,স্থানীয় কোটাগুলোর জন্য নির্ধারিত নীতিমালা অনুযায়ী কাজ হওয়া উচিত
এর আগেও দেখেছি নগর পরিবহন সবুজ রঙের বাস কয়েকদিন পরে আর নাই এখন তা দিয়ে স্টাফ বাস বানিয়েছে,0,Non-Sarcastic,banglasarc3,এর আগেও দেখেছি নগর পরিবহন সবুজ রঙের বাস কয়েকদিন পরে আর নাই এখন তা দিয়ে স্টাফ বাস বানিয়েছে,এর আগেও দেখেছি নগর পরিবহন সবুজ রঙের বাস কয়েকদিন পরে আর নাই এখন তা দিয়ে স্টাফ বাস বানিয়েছে
আর কান্দনের দরকার নাই যোগ্য মানুষ পাইছি ভাই সেইতো মোদের কাদের ভাই,1,Sarcastic,banglasarc3,আর কান্দনের দরকার নাই যোগ্য মানুষ পাইছি ভাই সেইতো মোদের কাদের ভাই,আর কান্দনের দরকার নাই যোগ্য মানুষ পাইছি ভাই সেইতো মোদের কাদের ভাই
বটতলায় বাড়া নামলে তো থেতলে যাবার কথা,1,Sarcastic,banglasarc3,বটতলায় বাড়া নামলে তো থেতলে যাবার কথা,বটতলায় বাড়া নামলে তো থেতলে যাবার কথা
তাহলে বুঝেন সামনের ভবিষ্যত কতটা খারাপ হতে চলছে আমাদের জন্য,0,Non-Sarcastic,banglasarc3,তাহলে বুঝেন সামনের ভবিষ্যত কতটা খারাপ হতে চলছে আমাদের জন্য,তাহলে বুঝেন সামনের ভবিষ্যত কতটা খারাপ হতে চলছে আমাদের জন্য
এই দেশে এর থেকে জঘন্যতম আইন আর কিছুই হতে পারে না,0,Non-Sarcastic,banglasarc3,এই দেশে এর থেকে জঘন্যতম আইন আর কিছুই হতে পারে না,এই দেশে এর থেকে জঘন্যতম আইন আর কিছুই হতে পারে না
নিন্দুকেরা ভাবে বাংলাদেশ সবকিছুই শেখ হাসিনা দেখবে করবে বাকিরা সব রাজনৈতিক দলগুলো সমলোচনায় ব্যস্ত এখনো সময় আছে আপনারা ভালো হয়ে যান দেশের জন্য বাংলার মানুষের জন্য সুন্দর মানুষিকতা দিয়ে কাজ করুন তবেই দেশ ও জাতি সুন্দর হবে,1,Sarcastic,banglasarc3,নিন্দুকেরা ভাবে বাংলাদেশ সবকিছুই শেখ হাসিনা দেখবে করবে বাকিরা সব রাজনৈতিক দলগুলো সমলোচনায় ব্যস্ত এখনো সময় আছে আপনারা ভালো হয়ে যান দেশের জন্য বাংলার মানুষের জন্য সুন্দর মানুষিকতা দিয়ে কাজ করুন তবেই দেশ ও জাতি সুন্দর হবে,নিন্দুকেরা ভাবে বাংলাদেশ সবকিছুই শেখ হাসিনা দেখবে করবে বাকিরা সব রাজনৈতিক দলগুলো সমলোচনায় ব্যস্ত এখনো সময় আছে আপনারা ভালো হয়ে যান দেশের জন্য বাংলার মানুষের জন্য সুন্দর মানুষিকতা দিয়ে কাজ করুন তবেই দেশ ও জাতি সুন্দর হবে
কারো সাথে কথা হলে দেখা হলে এইটা মাথায় রেখে কথা বলুন যেন এইটাই শেষ কথা,1,Sarcastic,banglasarc3,কারো সাথে কথা হলে দেখা হলে এইটা মাথায় রেখে কথা বলুন যেন এইটাই শেষ কথা,কারো সাথে কথা হলে দেখা হলে এইটা মাথায় রেখে কথা বলুন যেন এইটাই শেষ কথা
মনা যতই পাহারা দাও না কেন জনশ্রুত কখনো থামাতে পারবে না,1,Sarcastic,banglasarc3,মনা যতই পাহারা দাও না কেন জনশ্রুত কখনো থামাতে পারবে না,মনা যতই পাহারা দাও না কেন জনশ্রুত কখনো থামাতে পারবে না
আমারে ভুইলা যাইয়েন না,1,Sarcastic,banglasarc3,আমারে ভুইলা যাইয়েন না,আমারে ভুইলা যাইয়েন না
আমাদের দেশে সালমানের মত এক কুলাঙ্গার হয় মেয়েদের ক্রাশ সে রেডিওতে সিনিয়র জুনিয়র মিলিয়ে দেড়শ মেয়ের সাথে শুয়েছে এগুলা ধর্ষনের পর্যায়েই পড়ে বলার পরেও ছেলেমেয়েরা তাকে আইডল বানায়,0,Non-Sarcastic,banglasarc3,আমাদের দেশে সালমানের মত এক কুলাঙ্গার হয় মেয়েদের ক্রাশ সে রেডিওতে সিনিয়র জুনিয়র মিলিয়ে দেড়শ মেয়ের সাথে শুয়েছে এগুলা ধর্ষনের পর্যায়েই পড়ে বলার পরেও ছেলেমেয়েরা তাকে আইডল বানায়,আমাদের দেশে সালমানের মত এক কুলাঙ্গার হয় মেয়েদের ক্রাশ সে রেডিওতে সিনিয়র জুনিয়র মিলিয়ে দেড়শ মেয়ের সাথে শুয়েছে এগুলা ধর্ষনের পর্যায়েই পড়ে বলার পরেও ছেলেমেয়েরা তাকে আইডল বানায়
আহ আমাদের অবস্থা এমন হয়ে গেছে ইসলামের গুরুত্বপূর্ণ বিষয়গুলোকে সামান্য লাইক কমেন্টের বিনময়ে হাসির খোরাক বানিয়ে ফেলছি,0,Non-Sarcastic,banglasarc3,আহ আমাদের অবস্থা এমন হয়ে গেছে ইসলামের গুরুত্বপূর্ণ বিষয়গুলোকে সামান্য লাইক কমেন্টের বিনময়ে হাসির খোরাক বানিয়ে ফেলছি,আহ আমাদের অবস্থা এমন হয়ে গেছে ইসলামের গুরুত্বপূর্ণ বিষয়গুলোকে সামান্য লাইক কমেন্টের বিনময়ে হাসির খোরাক বানিয়ে ফেলছি
শেষের দৃশ্যটা করুন চোখে পানি চলে আসে,0,Non-Sarcastic,banglasarc3,শেষের দৃশ্যটা করুন চোখে পানি চলে আসে,শেষের দৃশ্যটা করুন চোখে পানি চলে আসে
একদম আমি মানুষকে যতটা গুরুত্ব দেই মানুষ ততটাই অবহেলা করে এটা খুব কষ্টের ব্যাপার যা অপর জন বুঝেই না,0,Non-Sarcastic,banglasarc3,একদম আমি মানুষকে যতটা গুরুত্ব দেই মানুষ ততটাই অবহেলা করে এটা খুব কষ্টের ব্যাপার যা অপর জন বুঝেই না,একদম আমি মানুষকে যতটা গুরুত্ব দেই মানুষ ততটাই অবহেলা করে এটা খুব কষ্টের ব্যাপার যা অপর জন বুঝেই না
কপালে টিপ না থাকলে এই শাহবাগীকে দাড়ি দেখেই শিবির বলে চালিয়ে দেওয়া যেত,1,Sarcastic,banglasarc3,কপালে টিপ না থাকলে এই শাহবাগীকে দাড়ি দেখেই শিবির বলে চালিয়ে দেওয়া যেত,কপালে টিপ না থাকলে এই শাহবাগীকে দাড়ি দেখেই শিবির বলে চালিয়ে দেওয়া যেত
ফেসবুক থেকে দুজনের পরিচয় এর পর বিয়ে ছায়ানট,1,Sarcastic,banglasarc3,ফেসবুক থেকে দুজনের পরিচয় এর পর বিয়ে ছায়ানট,ফেসবুক থেকে দুজনের পরিচয় এর পর বিয়ে ছায়ানট
জানিনা এবার কয় জনকে পুত্র সন্তান উপহার দেয় খেলা হবে খেলোয়াড়ে খেলোয়াড়ে একজন ঘরের একজন মাঠের,1,Sarcastic,banglasarc3,জানিনা এবার কয় জনকে পুত্র সন্তান উপহার দেয় খেলা হবে খেলোয়াড়ে খেলোয়াড়ে একজন ঘরের একজন মাঠের,জানিনা এবার কয় জনকে পুত্র সন্তান উপহার দেয় খেলা হবে খেলোয়াড়ে খেলোয়াড়ে একজন ঘরের একজন মাঠের
এই সব পাগলামি করিনি দেখে শালা ক্যামেরা টা ঘুরালো না,1,Sarcastic,banglasarc3,এই সব পাগলামি করিনি দেখে শালা ক্যামেরা টা ঘুরালো না,এই সব পাগলামি করিনি দেখে শালা ক্যামেরা টা ঘুরালো না
মা সন্তানের সম্পর্ক পৃথিবীর সবচেয়ে শক্তিশালী বন্ধন,0,Non-Sarcastic,banglasarc3,মা সন্তানের সম্পর্ক পৃথিবীর সবচেয়ে শক্তিশালী বন্ধন,মা সন্তানের সম্পর্ক পৃথিবীর সবচেয়ে শক্তিশালী বন্ধন
ছ্যাচড়া ব্যাটা,0,Non-Sarcastic,banglasarc3,ছ্যাচড়া ব্যাটা,ছ্যাচড়া ব্যাটা
যেখানেই যায় শুধু মায়ের ভাই বাপের ভাই রা সব বিদেএএশে,1,Sarcastic,banglasarc3,যেখানেই যায় শুধু মায়ের ভাই বাপের ভাই রা সব বিদেএএশে,যেখানেই যায় শুধু মায়ের ভাই বাপের ভাই রা সব বিদেএএশে
আপনি বোধয় বিছার বুদ্দি দেশে রেখে গেছেন একটু বিশ্লেষণ বুদ্ধি যাদের আচে তারাও বুজবে আপনি আবালের বেরেন নিয়া গুরেন,0,Non-Sarcastic,banglasarc3,আপনি বোধয় বিছার বুদ্দি দেশে রেখে গেছেন একটু বিশ্লেষণ বুদ্ধি যাদের আচে তারাও বুজবে আপনি আবালের বেরেন নিয়া গুরেন,আপনি বোধয় বিছার বুদ্দি দেশে রেখে গেছেন একটু বিশ্লেষণ বুদ্ধি যাদের আচে তারাও বুজবে আপনি আবালের বেরেন নিয়া গুরেন
দূর মিয়া ব্যাটিং করার সময় ওখানে বল লাগছিলো হায়রে ক্যামেরা রেহ ইজ্জতের ফালুদা বানায় ছাড়ে বউ এর ভালোবাসার বাইট,1,Sarcastic,banglasarc3,দূর মিয়া ব্যাটিং করার সময় ওখানে বল লাগছিলো হায়রে ক্যামেরা রেহ ইজ্জতের ফালুদা বানায় ছাড়ে বউ এর ভালোবাসার বাইট,দূর মিয়া ব্যাটিং করার সময় ওখানে বল লাগছিলো হায়রে ক্যামেরা রেহ ইজ্জতের ফালুদা বানায় ছাড়ে বউ এর ভালোবাসার বাইট
জুলাই অভ্যূত্থান স্বরণীয় করে রাখার জন্য পিনাকির নাম পরিবর্তন করে আবু সাঈদ রাখার জোর দাবি জানাচ্ছি,1,Sarcastic,banglasarc3,জুলাই অভ্যূত্থান স্বরণীয় করে রাখার জন্য পিনাকির নাম পরিবর্তন করে আবু সাঈদ রাখার জোর দাবি জানাচ্ছি,জুলাই অভ্যূত্থান স্বরণীয় করে রাখার জন্য পিনাকির নাম পরিবর্তন করে আবু সাঈদ রাখার জোর দাবি জানাচ্ছি
এই দীকে আমি কেনো জানি আম্মুর বাপের বাড়ি থেকে আস্তে আস্তে মন উইঠা যাচ্ছে,1,Sarcastic,banglasarc3,এই দীকে আমি কেনো জানি আম্মুর বাপের বাড়ি থেকে আস্তে আস্তে মন উইঠা যাচ্ছে,এই দীকে আমি কেনো জানি আম্মুর বাপের বাড়ি থেকে আস্তে আস্তে মন উইঠা যাচ্ছে
চমৎকার জরিপ সহমত ভাই পাবলিক করেন সেয়ার করতে চাই,0,Non-Sarcastic,banglasarc3,চমৎকার জরিপ সহমত ভাই পাবলিক করেন সেয়ার করতে চাই,চমৎকার জরিপ সহমত ভাই পাবলিক করেন সেয়ার করতে চাই
মানুষ হত্যা করা আর সেটা নিয়ে খুব খুশির মাধ্যমে প্রচার করা এটা একটা আনন্দের বিষয় দুঃখ হয় এই নিকৃষ্ট জাতির প্রতি যারা একটা মৃত্যু তাদের কাছ থেকে কিছু না,0,Non-Sarcastic,banglasarc3,মানুষ হত্যা করা আর সেটা নিয়ে খুব খুশির মাধ্যমে প্রচার করা এটা একটা আনন্দের বিষয় দুঃখ হয় এই নিকৃষ্ট জাতির প্রতি যারা একটা মৃত্যু তাদের কাছ থেকে কিছু না,মানুষ হত্যা করা আর সেটা নিয়ে খুব খুশির মাধ্যমে প্রচার করা এটা একটা আনন্দের বিষয় দুঃখ হয় এই নিকৃষ্ট জাতির প্রতি যারা একটা মৃত্যু তাদের কাছ থেকে কিছু না
এই কালকে না তুকে টাকা দিলাম এখন আবার কি,1,Sarcastic,banglasarc3,এই কালকে না তুকে টাকা দিলাম এখন আবার কি,এই কালকে না তুকে টাকা দিলাম এখন আবার কি
কথা সত্য বিকালে পেঙ্গুইন আর পোলার বেয়ারও দেখলাম,1,Sarcastic,banglasarc3,কথা সত্য বিকালে পেঙ্গুইন আর পোলার বেয়ারও দেখলাম,কথা সত্য বিকালে পেঙ্গুইন আর পোলার বেয়ারও দেখলাম
ডাক্তাররা কখনো দায়িত্ব এড়িয়ে যান না,0,Non-Sarcastic,banglasarc3,ডাক্তাররা কখনো দায়িত্ব এড়িয়ে যান না,ডাক্তাররা কখনো দায়িত্ব এড়িয়ে যান না
কাচ্চি ডাইন রিমান্ডে কাইবো,1,Sarcastic,banglasarc3,কাচ্চি ডাইন রিমান্ডে কাইবো,কাচ্চি ডাইন রিমান্ডে কাইবো
এই গেমটার কিছুই বুঝি নাই সবাই হাহা দিতাছে দেখে আমিও হাহা দিলাম,1,Sarcastic,banglasarc3,এই গেমটার কিছুই বুঝি নাই সবাই হাহা দিতাছে দেখে আমিও হাহা দিলাম,এই গেমটার কিছুই বুঝি নাই সবাই হাহা দিতাছে দেখে আমিও হাহা দিলাম
এই পোস্ট দেখে একজন ক্ষুদার্থ ব্যক্তি সারাদিন না খেয়ে থাকার যন্ত্রণা নিমিষে ভূলে যেতে পারে,1,Sarcastic,banglasarc3,এই পোস্ট দেখে একজন ক্ষুদার্থ ব্যক্তি সারাদিন না খেয়ে থাকার যন্ত্রণা নিমিষে ভূলে যেতে পারে,এই পোস্ট দেখে একজন ক্ষুদার্থ ব্যক্তি সারাদিন না খেয়ে থাকার যন্ত্রণা নিমিষে ভূলে যেতে পারে
কেন শুধু শুধু সিংগেলদেরকে কষ্ট দিচ্চেন প্রিয়জন না থাকার যন্ত্রণা সিংগেলদের থেকে কেউ বেশি বুঝে না,1,Sarcastic,banglasarc3,কেন শুধু শুধু সিংগেলদেরকে কষ্ট দিচ্চেন প্রিয়জন না থাকার যন্ত্রণা সিংগেলদের থেকে কেউ বেশি বুঝে না,কেন শুধু শুধু সিংগেলদেরকে কষ্ট দিচ্চেন প্রিয়জন না থাকার যন্ত্রণা সিংগেলদের থেকে কেউ বেশি বুঝে না
আত্নসম্মান চাইলে রাস্তায় নেমে আন্দোলন করেন,0,Non-Sarcastic,banglasarc3,আত্নসম্মান চাইলে রাস্তায় নেমে আন্দোলন করেন,আত্নসম্মান চাইলে রাস্তায় নেমে আন্দোলন করেন
